station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-06,33,25.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-06,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-06,52.6,30.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-06,34.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-06,39,27.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-06,60.2,34.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-06,23.6,17.6,,,,,,
Clinton,151,-24,16,2022-11-06,33,20.4,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-11-06,40.2,23.6,5.1,36,17.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-06,46,20,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-11-06,31.6,22,6,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-11-06,,,,0,0,44.6,,
Boat Creek,151.1538,-23.8199,16,2022-11-06,38.4,25.6,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-11-06,30.8,20.4,8.1,0,0,,5,
Auckland Point,151.2539,-23.8351,16,2022-11-06,32.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-11-06,34.4,30,,9,,,,
Wynnum West,153.1495,-27.4296,16,2022-11-06,4.8,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-06,38,21.2,,,1.2,43.1,,
Nambour,152.9397,-26.6429,16,2022-11-06,21.2,16,,,,,,
Flinders View,152.7741,-27.6528,16,2022-11-06,21.8,16.8,0.4,1,3.8,41.5,,
Wynnum,153.1581,-27.4296,16,2022-11-06,13,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-11-06,21.4,23.6,2.1,,2.5,40,,
South Brisbane,153.0321,-27.4848,16,2022-11-06,23.2,18.8,,,5,,0.8,
Springwood,153.1359,-27.6125,16,2022-11-06,14.4,14.4,,0,0,40,,
Southport,153.4024,-27.9612,16,2022-11-06,12.4,11.2,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,16,2022-11-06,23.4,17.2,,,10,,0,
North Maclean,153.03,-27.7708,16,2022-11-06,21,17.2,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-06,22.8,18.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-06,23,16.8,,,0,44.6,,
Deagon,153.0478,-27.3292,16,2022-11-06,22.6,17.2,3,,5,36.9,,
Cannon Hill,153.0872,-27.4654,16,2022-11-06,22.8,17.2,,,1.2,38.5,,19
Mountain Creek,153.1038,-26.6917,16,2022-11-06,27.2,19.6,1.3,,1.2,35.4,,
Lytton,153.1527,-27.4065,16,2022-11-06,12.6,7.6,,0,,,,
Miles Airport,0,0,16,2022-11-06,15.6,11.6,,,1.2,38.5,1.4,15.8
Toowoomba,151.931893,-27.535158,16,2022-11-06,19.8,16,,,,,,
Hopeland,0,0,16,2022-11-06,10.4,9.2,,,0,38.5,1,10.4
North Ward,146.8073,-19.2509,16,2022-11-06,50.2,34.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-11-06,51,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-06,54.4,,,,,,,44.4
Lennon Drive,146.8264,-19.2589,16,2022-11-06,52.6,,,,,,,40.5
