station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-08-31,25.6,22,,,,,,
Bluff,149.074,-23.582,17,2022-08-31,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-08-31,25.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,17,2022-08-31,27.8,18.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-08-31,18.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-08-31,26.8,19.6,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-08-31,38.4,18.8,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,17,2022-08-31,,,,0,3.8,46.2,,
South Gladstone,151.2705,-23.8626,17,2022-08-31,27.8,21.6,4.3,7,13.7,,,
Clinton,151,-24,17,2022-08-31,25.4,21.6,3,2,8.8,,,
Targinie,151.1055,-23.7744,17,2022-08-31,22.4,19.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-08-31,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-08-31,22.2,19.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-08-31,23.2,20.8,4.3,0,0,,8.6,
The Gap,139.4977,-20.7264,17,2022-08-31,12.2,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-08-31,17.8,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-08-31,22.6,29.2,,,5,41.5,,
Wynnum,153.1581,-27.4296,17,2022-08-31,18.2,16.8,,1,0,,,
Woolloongabba,153.035,-27.4975,17,2022-08-31,36.4,33.6,,,33.8,,6.6,
Flinders View,152.7741,-27.6528,17,2022-08-31,26.6,34,3,1,26.2,32.3,,
South Brisbane,153.0321,-27.4848,17,2022-08-31,34.2,39.2,,,25,,2.4,
Springwood,153.1359,-27.6125,17,2022-08-31,22.4,37.2,,0,2.5,40,,
Southport,153.4024,-27.9612,17,2022-08-31,14.6,20.4,,,5,40,,
Rocklea,152.9934,-27.5358,17,2022-08-31,20.2,32.4,10.2,,15,33.8,,
North Maclean,153.03,-27.7708,17,2022-08-31,23.8,29.6,,,6.2,41.5,,
Cannon Hill,153.0872,-27.4654,17,2022-08-31,29,34.8,,,10,35.4,,21.9
Brisbane CBD,153.0281,-27.4774,17,2022-08-31,26.8,32,4.7,,,,,
Deception Bay,153.1581,-27.4296,17,2022-08-31,31.6,34.8,,,2.5,35.4,,
Deagon,153.0478,-27.3292,17,2022-08-31,25.4,28.8,6.8,,13.7,35.4,,
Mountain Creek,153.1038,-26.6917,17,2022-08-31,20.2,20.4,15.3,,12.5,38.5,,
Lytton,153.1527,-27.4065,17,2022-08-31,32.6,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-08-31,21.2,28,,,,,,
Miles Airport,0,0,17,2022-08-31,10.8,9.2,,,3.8,38.5,1.4,11.4
Hopeland,0,0,17,2022-08-31,7.2,8,,,1.2,36.9,1.1,6.8
North Ward,146.8073,-19.2509,17,2022-08-31,31.4,26.8,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-08-31,32.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-08-31,18.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,17,2022-08-31,30.8,,,,,,,26.7
