station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-07,31.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-07,45.2,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-07,25.8,22.8,,,,,,
Bluff,149.074,-23.582,02,2021-12-07,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-07,28.6,18.4,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-12-07,28.8,22.4,,,,,,
Clinton,151.222,-23.8701,02,2021-12-07,24.6,17.6,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-12-07,18,14.4,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-07,9,15.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-07,24,16.8,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-12-07,,,,1,2.5,22,,
Boyne Island,151.351,-23.9408,02,2021-12-07,24.4,17.6,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-07,28.2,18,7.7,0,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-12-07,27.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-07,36.2,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-07,32,19.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,02,2021-12-07,19.8,5.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-07,27.4,14,,,2.5,13,,
Rocklea,152.993,-27.5358,02,2021-12-07,15,9.2,5.1,,10,11,,
Flinders View,152.774,-27.6528,02,2021-12-07,24.8,16.8,1.7,-1111000,5,12,,
Wynnum,153.158,-27.4296,02,2021-12-07,7.2,4.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-12-07,30.2,18.4,,,13.7,,0,
Springwood,153.136,-27.6125,02,2021-12-07,18,14,,0,10,14,,
Southport,153.402,-27.9612,02,2021-12-07,16.8,14.8,,,3.8,14,,
North Maclean,153.03,-27.7708,02,2021-12-07,20.2,13.6,,,2.5,11,,
Lytton,153.153,-27.4065,02,2021-12-07,22.2,7.6,,-9999000,,,,
Deception Bay,153.035,-27.1935,02,2021-12-07,26.6,18.4,,,10,12,,
Deagon,153.048,-27.3292,02,2021-12-07,16.8,14.4,5.5,,23.8,6,,
Cannon Hill,153.087,-27.4654,02,2021-12-07,28.6,19.2,,,6.2,11,,22.7
Brisbane CBD,153.028,-27.4774,02,2021-12-07,25.6,18.4,6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-07,28.2,19.2,3.4,,2.5,13,,
Miles Airport,0,0,02,2021-12-07,15.2,12,,,-12498750,30,1.1,16.4
Hopeland,0,0,02,2021-12-07,9.6,9.2,,,-12498750,20,1.1,8.9
Coastguard,146.827,-19.2526,02,2021-12-07,36,,,,,,,32.1
Environment Park,146.831,-19.2629,02,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-07,35.8,,,,,,,35.1
North Ward,146.807,-19.2509,02,2021-12-07,34.8,24,1.7,0,1.2,,,
