station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-21,32.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-06-21,75.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-21,36.2,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-21,56.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-21,27,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-21,57.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-21,35.4,23.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-21,0,0,7.3,0,-1388750,,,
Clinton,151,-24,14,2022-06-21,21.2,15.6,1.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-06-21,-2222,-4444,1.2,6,5,,,
Targinie,151.1055,-23.7744,14,2022-06-21,21.4,15.6,2.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,14,2022-06-21,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,14,2022-06-21,23.6,16.4,1.8,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-06-21,22.6,16.8,2.5,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,14,2022-06-21,27.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-21,28.6,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-21,36.8,25.2,,,10,,3.7,
Mutdapilly,152.6509,-27.7528,14,2022-06-21,30,14.8,,,0,16.9,,
Wynnum West,153.1495,-27.4296,14,2022-06-21,14.6,9.2,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-06-21,28.2,25.2,1.1,0,3.8,20,,
Rocklea,152.9934,-27.5358,14,2022-06-21,31.2,28.4,2.1,,2.5,21.5,,
Wynnum,153.1581,-27.4296,14,2022-06-21,14.2,10,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,14,2022-06-21,29.2,22,,,23.8,,2.1,
Springwood,153.1359,-27.6125,14,2022-06-21,25.2,35.6,,1,8.8,18.5,,
Southport,153.4024,-27.9612,14,2022-06-21,12.2,10.4,,,1.2,29.2,,
North Maclean,153.03,-27.7708,14,2022-06-21,25.4,22.8,,,1.2,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-06-21,23,17.2,,,6.2,24.6,,
Deagon,153.0478,-27.3292,14,2022-06-21,30,21.6,3.3,,12.5,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-21,22.8,17.2,1.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-21,29,21.6,,,5,26.2,,24
Mountain Creek,153.1038,-26.6917,14,2022-06-21,23.6,16.4,1.4,,5,30.8,,
Lytton,153.1527,-27.4065,14,2022-06-21,35.4,15.2,,1,,,,
Miles Airport,0,0,14,2022-06-21,40.6,17.6,,,-12498750,23.1,1.5,47.5
Hopeland,0,0,14,2022-06-21,84,28,,,1.2,23.1,1.6,90.4
Lennon Drive,146.8264,-19.2589,14,2022-06-21,45.4,,,,,,,45.1
North Ward,146.8073,-19.2509,14,2022-06-21,40.8,26,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-06-21,37.6,,,,,,,38.6
Environment Park,146.83055,-19.26291,14,2022-06-21,34.6,,,,,,,
