station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-08,53,39.2,,,,,,
Bluff,149.074,-23.582,17,2020-12-08,50.8,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-08,50,37.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-08,70.4,39.6,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-08,26.8,21.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-08,60.8,36,,,,,,
Clinton,151.222,-23.8701,17,2020-12-08,39.6,37.2,6.8,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-08,54,39.2,8.5,0,5.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-08,,,,2,12.5,22,,
South Gladstone,151.27,-23.8626,17,2020-12-08,34,35.6,4.7,0.5,17.5,,,
Boyne Island,151.351,-23.9408,17,2020-12-08,31.8,32.4,12.3,1,3.3,,0,
Auckland Point,151.254,-23.8351,17,2020-12-08,42.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-08,38,34.4,8.5,0,5,,,
Targinie,151.105,-23.7744,17,2020-12-08,35,35.2,8.1,0,4.2,,,
The Gap,139.498,-20.7264,17,2020-12-08,44.4,,,0,,,,
Wynnum West,153.15,-27.4379,17,2020-12-08,23.4,16.8,,1,,,,
North Maclean,153.03,-27.7708,17,2020-12-08,,,,,1.7,36,,
Flinders View,152.774,-27.6528,17,2020-12-08,19.6,,1.3,0,2.5,31,,
Rocklea,152.993,-27.5358,17,2020-12-08,21.4,25.6,1.7,,3.3,34,,
Southport,153.402,-27.9612,17,2020-12-08,37,37.6,,,3.3,32,,
Mutdapilly,152.651,-27.7528,17,2020-12-08,,,,,2.5,31,,
Springwood,153.136,-27.6125,17,2020-12-08,29.8,32.4,,0,4.2,37,,
South Brisbane,153.032,-27.4848,17,2020-12-08,39.4,34.4,,,17.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-08,36.8,28,,,8.3,,0,
Wynnum,153.158,-27.4296,17,2020-12-08,14,0,,0,5,,,
Deception Bay,153.158,-27.4296,17,2020-12-08,,,,,2.5,38,,
Brisbane CBD,153.028,-27.4774,17,2020-12-08,35,30.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-08,25,21.6,,,,30,,27.7
Lytton,153.153,-27.4065,17,2020-12-08,22.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-08,35.2,,4.3,,4.2,38,,
Hopeland,0,0,17,2020-12-08,19.8,18.8,,,0.8,31,2.2,16.8
Miles Airport,0,0,17,2020-12-08,25.6,22,,,0.8,32,0,22.9
Upper Humbug,150.4,-27.0908,17,2020-12-08,40,29.6,,,0.8,31,2.2,36.1
Lennon Drive,146.826,-19.2589,17,2020-12-08,21.2,,,,,,,20.2
Coastguard,146.827,-19.2526,17,2020-12-08,23.4,,,,,,,17
Environment Park,146.831,-19.2629,17,2020-12-08,24.8,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-08,24.8,20.8,3.8,0,0,,,
