station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-22,37.4,30,,,,,,
Bluff,149.074,-23.582,07,2022-11-22,25.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-22,42.4,30.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-22,35.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-22,55,40,10.6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-22,43.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-22,44.8,22,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-22,,,,23.1,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-11-22,45,37.6,3,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-22,53.8,24,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-22,33,28.8,3,,0,0,,
Clinton,151,-24,07,2022-11-22,40.6,34.4,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,07,2022-11-22,36,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-22,41.2,32.8,4.3,,8,11.2,,
Boyne Island,151.3507,-23.9408,07,2022-11-22,45.2,37.2,3.4,,0,2.5,10.7,
The Gap,139.4977,-20.7264,07,2022-11-22,26,18,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-22,34.6,25.6,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-22,37.2,15.6,,20,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-11-22,32.4,14.8,0,27.7,1,7.5,,
Rocklea,152.9934,-27.5358,07,2022-11-22,34.6,40,3.4,18.5,,5,,
South Brisbane,153.0321,-27.4848,07,2022-11-22,36.4,20,,,,23.8,3.2,
Springwood,153.1359,-27.6125,07,2022-11-22,23.4,19.2,,0,1,18.8,,
Southport,153.4024,-27.9612,07,2022-11-22,12.6,17.2,,32.3,,8.8,,
Woolloongabba,153.035,-27.4975,07,2022-11-22,45.4,19.6,,,,13.7,0,
Wynnum,153.1581,-27.4296,07,2022-11-22,-19998,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-22,10.6,10.8,,,0,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-22,41,16.8,,36.9,,2.5,,
Lytton,153.1527,-27.4065,07,2022-11-22,58.6,18.8,,,0,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-22,34.2,19.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-22,37.4,23.6,,32.3,,7.5,,
Deagon,153.0478,-27.3292,07,2022-11-22,32.2,21.2,2.6,27.7,,8.8,,
Cannon Hill,153.0872,-27.4654,07,2022-11-22,38.4,21.6,,24.6,,11.2,,29.9
Maryborough,152.6894,-25.5159,07,2022-11-22,34.6,28.4,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-22,40.6,35.2,0.9,23.1,,2.5,,
Toowoomba,151.931893,-27.535158,07,2022-11-22,109.4,41.2,,,,,,
Miles Airport,0,0,07,2022-11-22,74.4,26,,32.3,,0,2.2,93
Hopeland,0,0,07,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,07,2022-11-22,28.2,24.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2022-11-22,28,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-22,29.6,,,,,,,24
Lennon Drive,146.8264,-19.2589,07,2022-11-22,24,,,,,,,22
