station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-15,26.8,20.8,,,,,,
Bluff,149.074,-23.582,15,2022-10-15,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-15,48.6,31.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-15,41.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-15,42.8,33.6,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-15,61.2,36.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-15,35.4,25.2,,,,,,
Clinton,151,-24,15,2022-10-15,35.8,29.2,8.9,1,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-10-15,36,28.4,7.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-15,52.8,27.2,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-15,35.2,34.4,10.2,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-15,,,,1,2.5,43.1,,
Boat Creek,151.1538,-23.8199,15,2022-10-15,35.8,29.2,11.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-10-15,39.8,28.8,11.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-15,37.6,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-15,19.4,14,,82,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-15,14.8,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-15,40.4,20,,,1.2,49.2,,
Nambour,152.9397,-26.6429,15,2022-10-15,28.2,21.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-15,24.4,18.8,1.7,1,5,49.2,,
Wynnum,153.1581,-27.4296,15,2022-10-15,25.4,10.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-15,34.8,39.2,5.5,,3.8,49.2,,
South Brisbane,153.0321,-27.4848,15,2022-10-15,30.2,22,,,7.5,,0,
Springwood,153.1359,-27.6125,15,2022-10-15,24.4,26,,0,0,47.7,,
Southport,153.4024,-27.9612,15,2022-10-15,24,12.4,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,15,2022-10-15,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,15,2022-10-15,28.4,21.6,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-15,29,21.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-15,30.2,22.4,,,0,53.8,,
Deagon,153.0478,-27.3292,15,2022-10-15,28.8,20.8,6,,5,46.2,,
Cannon Hill,153.0872,-27.4654,15,2022-10-15,30.8,21.6,,,2.5,46.2,,25.2
Mountain Creek,153.1038,-26.6917,15,2022-10-15,42,29.6,3.8,,1.2,46.2,,
Lytton,153.1527,-27.4065,15,2022-10-15,40.2,15.2,,0,,,,
Miles Airport,0,0,15,2022-10-15,9.4,6.8,,,1.2,38.5,1.4,9.8
Toowoomba,151.931893,-27.535158,15,2022-10-15,38.4,18.4,,,,,,
Hopeland,0,0,15,2022-10-15,6.2,6.4,,,1.2,38.5,0.6,5.8
North Ward,146.8073,-19.2509,15,2022-10-15,34.6,25.2,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-10-15,44.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-15,33.2,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,15,2022-10-15,31,,,,,,,27.5
