station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-05,38,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-05,40.2,28,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-05,34,22,,,,,,
Bluff,149.074,-23.582,05,2021-09-05,60,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-05,46.2,28.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-05,38,28,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-09-05,31.6,23.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-05,38.2,26.4,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-09-05,27.6,19.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-05,34.8,13.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-05,31,23.6,6,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-09-05,,,,0.5,4.2,21,,
Boyne Island,151.351,-23.9408,05,2021-09-05,36,27.6,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-05,34.2,25.6,7.7,0,1.7,,,
Auckland Point,151.254,-23.8351,05,2021-09-05,33.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-05,224.4,71.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-05,53,35.2,,,14.2,,0,
Wynnum West,153.15,-27.4379,05,2021-09-05,25.2,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-05,36.2,26.4,,,3.3,9,,
Rocklea,152.993,-27.5358,05,2021-09-05,28.2,24,7.7,,8.3,0,,
Flinders View,152.774,-27.6528,05,2021-09-05,37,32,4.7,0,5.8,4,,
Wynnum,153.158,-27.4296,05,2021-09-05,29.4,14.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-05,44.2,35.6,,,9.2,,0,
Springwood,153.136,-27.6125,05,2021-09-05,27.4,23.2,,0,5,4,,
Southport,153.402,-27.9612,05,2021-09-05,21.4,13.6,,,6.7,5,,
North Maclean,153.03,-27.7708,05,2021-09-05,32.8,28.4,,,3.3,1,,
Lytton,153.153,-27.4065,05,2021-09-05,28.8,12,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-09-05,41.6,39.2,,,6.7,2,,
Deagon,153.048,-27.3292,05,2021-09-05,36.8,32,13.2,,7.5,0,,
Cannon Hill,153.087,-27.4654,05,2021-09-05,51.4,36.4,,,6.7,2,,32.4
Brisbane CBD,153.028,-27.4774,05,2021-09-05,43.2,36,11.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-05,29,23.2,3.8,,2.5,4,,
Upper Humbug,150.4,-27.0908,05,2021-09-05,24.6,27.2,,,0.8,-9999000,-111100,21.6
Miles Airport,0,0,05,2021-09-05,30,21.2,,,0.8,28,1.1,31.8
Hopeland,0,0,05,2021-09-05,15.6,14.4,,,0.8,-9999000,1.1,14.8
Coastguard,146.827,-19.2526,05,2021-09-05,44.8,,,,,,,38.2
Environment Park,146.831,-19.2629,05,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-05,58.2,,,,,,,44
North Ward,146.807,-19.2509,05,2021-09-05,46,35.6,3.8,0,0,,,
