station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-11-27,35,26.4,,,,,,
Bluff,149.074,-23.582,16,2020-11-27,52.8,,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-27,73.4,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-27,60.4,26,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-27,32.4,19.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-27,47.6,23.6,,,,,,
Clinton,151.222,-23.8701,16,2020-11-27,31.2,24.4,-472.8,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-27,56.6,24,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-11-27,,,,0,0,19,,
South Gladstone,151.27,-23.8626,16,2020-11-27,29.6,22,-472.8,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2020-11-27,23.6,21.2,36.6,151,0.8,,57.8,
Auckland Point,151.254,-23.8351,16,2020-11-27,32,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-11-27,34.2,29.6,6.8,0,0,,,
Targinie,151.105,-23.7744,16,2020-11-27,31.2,23.6,3,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-27,71.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-11-27,9.6,3.2,,0,,,,
North Maclean,153.03,-27.7708,16,2020-11-27,,,,,0.8,27,,
Flinders View,152.774,-27.6528,16,2020-11-27,34.8,,2.6,0,4.2,27,,
Rocklea,152.993,-27.5358,16,2020-11-27,22.8,16.4,3.8,,2.5,22,,
Southport,153.402,-27.9612,16,2020-11-27,24,13.2,,,0,21,,
Mutdapilly,152.651,-27.7528,16,2020-11-27,,,,,2.5,35,,
Springwood,153.136,-27.6125,16,2020-11-27,-2222,-4444,,0,0,24,,
South Brisbane,153.032,-27.4848,16,2020-11-27,36.8,20.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,16,2020-11-27,28.4,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,16,2020-11-27,12.4,4.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-11-27,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2020-11-27,29.8,20.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-27,18,6.4,,,,18,,29.4
Lytton,153.153,-27.4065,16,2020-11-27,17,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-11-27,23.6,,2.6,,1.7,20,,
Hopeland,0,0,16,2020-11-27,38.8,62.8,,,0.8,46,2.2,28.3
Miles Airport,0,0,16,2020-11-27,52,70.8,,,0.8,45,1.1,43.5
Upper Humbug,150.4,-27.0908,16,2020-11-27,59,90,,,0.8,46,2.2,45.2
Lennon Drive,146.826,-19.2589,16,2020-11-27,41.4,,,,,,,61.5
Coastguard,146.827,-19.2526,16,2020-11-27,35.8,,,,,,,27.6
Environment Park,146.831,-19.2629,16,2020-11-27,39.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-27,33,23.2,5.1,0,0.8,,,
