station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-16,27.8,18.4,,,,,,
Bluff,149.074,-23.582,06,2023-02-16,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-16,45.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-16,44.6,22,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-16,33.8,20.8,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-02-16,31.4,20,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-16,43.4,22,,,,,,
Clinton,151,-24,06,2023-02-16,34.6,25.6,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-16,45.6,21.6,14.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-16,42.4,29.2,9.8,1,6.2,,,
Boat Creek,151.1538,-23.8199,06,2023-02-16,39.8,27.2,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2023-02-16,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,06,2023-02-16,36.6,27.2,11.5,0,0,,6.4,
Targinie,151.1055,-23.7744,06,2023-02-16,37.4,26.4,10.6,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-16,31.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-16,29.4,20,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-16,17.6,8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-16,36.4,23.2,,,3.8,13.8,,
Nambour,152.9397,-26.6429,06,2023-02-16,36.8,26.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-16,29.8,21.2,,,6.2,3.1,,
Woolloongabba,153.035,-27.4975,06,2023-02-16,50.2,27.6,,,13.7,,0,
Wynnum,153.1581,-27.4296,06,2023-02-16,21.2,10,,3,12.5,,,
Rocklea,152.9934,-27.5358,06,2023-02-16,29.8,21.6,8.9,,10,3.1,,
Southport,153.4024,-27.9612,06,2023-02-16,26.2,16.4,,,10,10.8,,
Springwood,153.1359,-27.6125,06,2023-02-16,22.2,13.6,,0,8.8,9.2,,
South Brisbane,153.0321,-27.4848,06,2023-02-16,40.4,27.2,,,16.2,,13.9,
Mountain Creek,153.1038,-26.6917,06,2023-02-16,40.2,28.8,11.1,,7.5,18.5,,
Flinders View,152.7741,-27.6528,06,2023-02-16,31.6,22,2.1,0,7.5,6.2,,
Deception Bay,153.0348,-27.1935,06,2023-02-16,38,25.6,,,8.8,12.3,,
Deagon,153.0478,-27.3292,06,2023-02-16,37,25.2,6.8,,15,9.2,,
Cannon Hill,153.0872,-27.4654,06,2023-02-16,65,29.6,,,10,10.8,,49.5
Brisbane CBD,153.0281,-27.4774,06,2023-02-16,38.4,25.6,4.3,,,,,
Lytton,153.1527,-27.4065,06,2023-02-16,-19998,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-16,32.4,24,,,,,,
Miles Airport,0,0,06,2023-02-16,29.4,21.2,,,3.8,30.8,0.9,31.2
Hopeland,0,0,06,2023-02-16,18.4,17.2,,,3.8,26.2,0.7,17.1
Coastguard,146.8272,-19.2526,06,2023-02-16,29,,,,,,,27.3
North Ward,146.8073,-19.2509,06,2023-02-16,29.4,21.2,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-16,27,,,,,,,27.1
Environment Park,146.83055,-19.26291,06,2023-02-16,27.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-16,37.2,27.2,,,,,,
