station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-06-19,28,16.4,,,,,,
Bluff,149.074,-23.582,12,2022-06-19,32.6,,,,,,,
Emerald,148.1653,-23.5208,12,2022-06-19,31.2,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-06-19,39.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-06-19,23.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-06-19,53.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-06-19,27.8,19.2,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-06-19,0,0,7.5,0,-1388750,,,
Clinton,151,-24,12,2022-06-19,56.8,80,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,12,2022-06-19,-2222,-4444,2.3,5,2.5,,,
Targinie,151.1055,-23.7744,12,2022-06-19,14.4,10,3.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,12,2022-06-19,,,,9,2.5,49.2,,
Boat Creek,151.1538,-23.8199,12,2022-06-19,19.4,13.2,3.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-06-19,18,14.8,2.2,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,12,2022-06-19,17.8,,,,,,,
The Gap,139.4977,-20.7264,12,2022-06-19,23.6,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-06-19,48.6,42.4,,,13.7,,3.7,
Mutdapilly,152.6509,-27.7528,12,2022-06-19,30.4,16.4,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,12,2022-06-19,23.2,25.6,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-06-19,31.4,36.8,0.6,0,1.2,15.4,,
Rocklea,152.9934,-27.5358,12,2022-06-19,29.8,38.8,3.2,,3.8,13.8,,
Wynnum,153.1581,-27.4296,12,2022-06-19,21.4,22,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-06-19,39.8,44.4,,,17.5,,1.8,
Springwood,153.1359,-27.6125,12,2022-06-19,32.4,50.4,,1,3.8,23.1,,
Southport,153.4024,-27.9612,12,2022-06-19,15.4,20.8,,,1.2,36.9,,
North Maclean,153.03,-27.7708,12,2022-06-19,37.2,44,,,1.2,15.4,,
Deception Bay,153.1581,-27.4296,12,2022-06-19,28.4,29.2,,,3.8,29.2,,
Deagon,153.0478,-27.3292,12,2022-06-19,29.4,30.4,3.7,,6.2,23.1,,
Brisbane CBD,153.0281,-27.4774,12,2022-06-19,28.2,26.8,2.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-06-19,39.8,41.6,,,2.5,27.7,,30.1
Mountain Creek,153.1038,-26.6917,12,2022-06-19,24,21.6,1.8,,2.5,33.8,,
Lytton,153.1527,-27.4065,12,2022-06-19,31.4,23.2,,1,,,,
Miles Airport,0,0,12,2022-06-19,10.4,6,,,10,15.4,1.6,11.2
Hopeland,0,0,12,2022-06-19,27.8,12,,,2.5,13.8,0.9,31.1
Lennon Drive,146.8264,-19.2589,12,2022-06-19,26.6,,,,,,,22.9
North Ward,146.8073,-19.2509,12,2022-06-19,27.8,21.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-06-19,28.2,,,,,,,24.1
Environment Park,146.83055,-19.26291,12,2022-06-19,24.8,,,,,,,
