station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-05,35,18,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-05,37.8,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-05,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-05,28.6,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-05,27.8,17.6,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-05-05,29.8,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-05-05,22.8,16,2.6,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-05,20.2,15.2,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-05,46.2,10.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-05,21.8,14.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-05-05,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,22,2021-05-05,24.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-05,33,16,3,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-05-05,20.2,14.4,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,22,2021-05-05,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-05,18.8,16.8,1.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-05,3.8,0.8,,4,,,,
Wynnum,153.158,-27.4296,22,2021-05-05,0.2,4,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,22,2021-05-05,19.8,16.4,,,5,,0,
Southport,153.402,-27.9612,22,2021-05-05,13.4,15.6,,,9.2,5,,
Springwood,153.136,-27.6125,22,2021-05-05,11.6,15.6,,0,8.3,12,,
South Brisbane,153.032,-27.4848,22,2021-05-05,23.2,20.4,,,8.3,,5.6,
Rocklea,152.993,-27.5358,22,2021-05-05,10,10.8,0.4,,1.7,25,,
Cannon Hill,153.087,-27.4654,22,2021-05-05,19.6,16.8,,,4.2,29,,11
Deception Bay,153.035,-27.1935,22,2021-05-05,,,,,1.7,26,,
Flinders View,152.774,-27.6528,22,2021-05-05,14.6,,0.4,0,3.3,24,,
North Maclean,153.03,-27.7708,22,2021-05-05,,,,,2.5,10,,
Lytton,153.153,-27.4065,22,2021-05-05,6.6,7.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-05,20,17.2,3.8,,0.8,22,,
Mutdapilly,152.651,-27.7528,22,2021-05-05,,,,,0,22,,
Hopeland,0,0,22,2021-05-05,8.2,4.8,,,0.8,22,1.1,8.4
Upper Humbug,150.4,-27.0908,22,2021-05-05,9.6,6,,,0.8,22,1.1,10
Miles Airport,0,0,22,2021-05-05,17.6,10.4,,,1.7,23,1.1,18
North Ward,146.807,-19.2509,22,2021-05-05,31.2,24,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-05,32.6,,,,,,,30.2
Lennon Drive,146.826,-19.2589,22,2021-05-05,30.2,,,,,,,38.9
