station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-25,31.8,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-02-25,33,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-25,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-25,31.6,16.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-25,27.2,15.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-25,24.8,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-25,34.8,26.4,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-25,58.8,29.2,11.5,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-25,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2021-02-25,41,27.6,9.4,1.5,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-02-25,33.8,24.8,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-25,45.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-25,37.2,27.6,11.1,0,0,,,
Targinie,151.105,-23.7744,04,2021-02-25,38,27.2,9.8,0.5,0.8,,,
The Gap,139.498,-20.7264,04,2021-02-25,38.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-25,17.6,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-25,,,,,2.5,3,,
Flinders View,152.774,-27.6528,04,2021-02-25,32.4,,6,0,1.7,10,,
Rocklea,152.993,-27.5358,04,2021-02-25,22.6,16,9.8,,4.2,5,,
Southport,153.402,-27.9612,04,2021-02-25,31.2,22.4,,,0,16,,
Mutdapilly,152.651,-27.7528,04,2021-02-25,,,,,5,6,,
Springwood,153.136,-27.6125,04,2021-02-25,22.6,14,,0,0,8,,
South Brisbane,153.032,-27.4848,04,2021-02-25,41,29.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-25,37,25.2,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-02-25,25.6,11.6,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-02-25,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,04,2021-02-25,32.6,24.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-25,22.2,9.6,,,-8332500,-9999000,,25.9
Lytton,153.153,-27.4065,04,2021-02-25,25.2,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-25,42.2,29.2,8.5,,0,14,,
Hopeland,0,0,04,2021-02-25,13.8,13.6,,,-8332500,-9999000,-111100,11.8
Miles Airport,0,0,04,2021-02-25,24.4,15.6,,,1.7,18,1.1,25.6
Upper Humbug,150.4,-27.0908,04,2021-02-25,21.6,19.2,,,-8332500,-9999000,2.2,19.8
Lennon Drive,146.826,-19.2589,04,2021-02-25,22,,,,,,,27.6
Coastguard,146.827,-19.2526,04,2021-02-25,21.8,,,,,,,18.6
Environment Park,146.831,-19.2629,04,2021-02-25,27.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-25,24.6,14.4,4.3,0,0,,,
