station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-16,38.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-16,26.2,16.8,,,,,,
Bluff,149.074,-23.582,00,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-16,42.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-16,55.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-16,40,26,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-03-16,34.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-16,23.4,14,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-16,44.2,16.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-16,30.8,20,6,1,1.2,,,
Clinton,151,-24,00,2022-03-16,30.8,20.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-16,35,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-16,34.8,21.6,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-03-16,30.4,20,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-16,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,00,2022-03-16,29,22,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-16,5.8,6,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-16,47,18,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,00,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-16,25.4,16.4,2.1,0,16.2,,13.8,
Wynnum,153.1581,-27.4296,00,2022-03-16,19.6,8.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-16,23.8,23.2,,1,8.8,,16.9,
Southport,153.4024,-27.9612,00,2022-03-16,21.6,15.2,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-03-16,43.6,23.2,,,20,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-16,36.2,22.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,00,2022-03-16,22.4,15.6,,,5,,16.9,
Lytton,153.1527,-27.4065,00,2022-03-16,63.4,15.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-16,35,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-16,37.6,24.4,,,3.8,,20,28.5
Deagon,153.0478,-27.3292,00,2022-03-16,33.6,20.8,6.4,,23.8,,15.4,
Deception Bay,153.1581,-27.4296,00,2022-03-16,33.4,21.6,,,8.8,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-03-16,28.2,19.6,3.4,,1.2,,24.6,
Miles Airport,0,0,00,2022-03-16,14,9.6,,,-12498750,-111100,-15383076.9,15.4
Hopeland,0,0,00,2022-03-16,15.4,10.8,,,6.2,2.2,32.3,16.6
Environment Park,146.83055,-19.26291,00,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-16,47,,,,,,,34.5
North Ward,146.8073,-19.2509,00,2022-03-16,41.6,27.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-16,40,,,,,,,32.6
