station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-07,17.8,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-07,31.8,19.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-07,28.2,20,,,,,,
Bluff,149.074,-23.582,16,2021-11-07,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-07,39.8,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-07,36.2,20.4,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-11-07,42,43.6,,,,,,
Clinton,151.222,-23.8701,16,2021-11-07,24.8,17.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-07,16.6,12.4,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-07,16.6,8,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-07,21.6,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-07,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,16,2021-11-07,26.4,18.4,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-07,27.8,17.2,6.8,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-07,31,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-07,35.6,35.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-07,22.6,16.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-07,18,4.4,,7,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-07,24.6,18.4,,,2.5,31,,
Rocklea,152.993,-27.5358,16,2021-11-07,14,7.2,3.8,,0,25,,
Flinders View,152.774,-27.6528,16,2021-11-07,22.2,18,3.8,0,3.8,28,,
Wynnum,153.158,-27.4296,16,2021-11-07,19.4,6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-07,23.8,16.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,16,2021-11-07,16,15.6,,0,0,26,,
Southport,153.402,-27.9612,16,2021-11-07,14.4,12.8,,,0,24,,
North Maclean,153.03,-27.7708,16,2021-11-07,21.2,16.8,,,2.5,28,,
Lytton,153.153,-27.4065,16,2021-11-07,20.4,6.8,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-11-07,24,17.6,,,0,26,,
Deagon,153.048,-27.3292,16,2021-11-07,13.8,12.8,3.8,,3.8,23,,
Cannon Hill,153.087,-27.4654,16,2021-11-07,25,17.2,,,1.2,25,,17.5
Brisbane CBD,153.028,-27.4774,16,2021-11-07,23.2,17.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-07,22.4,15.2,2.6,,1.2,25,,
Upper Humbug,150.4,-27.0908,16,2021-11-07,22.4,24.8,,,0,32,-111100,19.5
Miles Airport,0,0,16,2021-11-07,25.2,22,,,1.2,42,1.1,25.9
Hopeland,0,0,16,2021-11-07,-19998,-39996,,,0,32,1.1,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-07,29,,,,,,,22.6
Environment Park,146.831,-19.2629,16,2021-11-07,29,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-07,27.6,,,,,,,26.9
North Ward,146.807,-19.2509,16,2021-11-07,33,22.8,2.1,0,1.2,,,
