station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-02-08,24.2,20,,,,,,
Bluff,149.074,-23.582,23,2021-02-08,25.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-02-08,22.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-02-08,29.2,20,,,,,,
West Mackay,149.155,-21.1595,23,2021-02-08,20,14.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-02-08,30.6,19.6,,,,,,
Clinton,151.222,-23.8701,23,2021-02-08,30.2,23.6,11.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-02-08,45.6,31.6,14.9,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-02-08,,,,2.5,2.5,20,,
South Gladstone,151.27,-23.8626,23,2021-02-08,25.8,23.2,12.3,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-02-08,26.4,20.4,14.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-02-08,33.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-02-08,34.2,25.6,15.7,2,19.2,,,
Targinie,151.105,-23.7744,23,2021-02-08,31.4,25.6,14.9,0.5,10,,,
The Gap,139.498,-20.7264,23,2021-02-08,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-02-08,16.6,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,23,2021-02-08,,,,,0,19,,
Flinders View,152.774,-27.6528,23,2021-02-08,0,,4.3,0,0.8,14,,
Rocklea,152.993,-27.5358,23,2021-02-08,33,22,7.7,,3.3,16,,
Southport,153.402,-27.9612,23,2021-02-08,40.6,26.8,,,0.8,16,,
Mutdapilly,152.651,-27.7528,23,2021-02-08,,,,,1.7,16,,
Springwood,153.136,-27.6125,23,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,23,2021-02-08,59.4,34.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,23,2021-02-08,45.6,28.8,,,5.8,,1.1,
Wynnum,153.158,-27.4296,23,2021-02-08,13,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,23,2021-02-08,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,23,2021-02-08,42.8,29.2,6,,,,,
Cannon Hill,153.087,-27.4654,23,2021-02-08,33.2,15.6,,,2.5,19,,33.1
Lytton,153.153,-27.4065,23,2021-02-08,14,14,,2,,,,
Mountain Creek,153.104,-26.6917,23,2021-02-08,51.4,33.2,10.6,,0,21,,
Hopeland,0,0,23,2021-02-08,19.8,18.4,,,0,25,2.2,18.1
Miles Airport,0,0,23,2021-02-08,25.4,18.4,,,0.8,28,7.8,26.2
Upper Humbug,150.4,-27.0908,23,2021-02-08,21.6,22,,,0,25,3.3,19.2
Lennon Drive,146.826,-19.2589,23,2021-02-08,15.8,,,,,,,20.5
Coastguard,146.827,-19.2526,23,2021-02-08,17.6,,,,,,,14.8
Environment Park,146.831,-19.2629,23,2021-02-08,22.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-02-08,19.6,15.2,0,0,0,,,
