station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-15,30.6,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-11-15,35.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-15,69.4,42.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-15,33.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-15,30.4,21.2,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-15,48,38.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-15,50,25.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-15,,,,30.8,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,04,2022-11-15,29.6,19.2,4.7,,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-15,35.8,12,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-15,20.8,16,5.5,,0,0,,
Clinton,151,-24,04,2022-11-15,33.2,19.2,5.1,,0,5,,
Auckland Point,151.2539,-23.8351,04,2022-11-15,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-15,29.6,18.4,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,04,2022-11-15,28,19.6,6.8,,1,6.2,8.4,
The Gap,139.4977,-20.7264,04,2022-11-15,24.2,23.6,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-15,25.4,18.8,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-15,37,24.8,,10.8,,5,,
Flinders View,152.7741,-27.6528,04,2022-11-15,42.6,30,2.6,9.2,1,10,,
Rocklea,152.9934,-27.5358,04,2022-11-15,47.2,55.2,16.2,9.2,,12.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-15,41,29.6,,,,16.2,0.3,
Springwood,153.1359,-27.6125,04,2022-11-15,26.8,21.2,,0,0,11.2,,
Southport,153.4024,-27.9612,04,2022-11-15,20,18,,21.5,,5,,
Woolloongabba,153.035,-27.4975,04,2022-11-15,53.4,30.4,,,,17.5,1.2,
Wynnum,153.1581,-27.4296,04,2022-11-15,35.4,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-15,10.2,16,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-15,41.4,29.6,,24.6,,8.8,,
Lytton,153.1527,-27.4065,04,2022-11-15,33,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-15,39.4,30,11.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-15,37.2,29.6,,18.5,,6.2,,
Deagon,153.0478,-27.3292,04,2022-11-15,35,26.8,8.5,9.2,,8.8,,
Cannon Hill,153.0872,-27.4654,04,2022-11-15,47.6,30,,4.6,,11.2,,41.4
Maryborough,152.6894,-25.5159,04,2022-11-15,29,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-15,38,26.4,3,27.7,,1.2,,
Toowoomba,151.931893,-27.535158,04,2022-11-15,34.6,21.6,,,,,,
Miles Airport,0,0,04,2022-11-15,31,19.2,,33.8,,1.2,1.4,33.5
Hopeland,0,0,04,2022-11-15,19.2,17.2,,33.8,,3.8,0.7,18.5
North Ward,146.8073,-19.2509,04,2022-11-15,24.2,18,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-15,26.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-15,22.4,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,04,2022-11-15,21.4,,,,,,,20.5
