station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-08,38.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-08,53.8,28.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-08,33.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-09-08,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-08,58.6,26.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-08,57.8,34.4,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-09-08,23.8,10.8,,,,,,
Clinton,151.222,-23.8701,19,2021-09-08,53,32.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-08,46,30.8,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-08,64.2,25.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-08,45,31.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-08,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,19,2021-09-08,47,33.6,6.8,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-08,47.6,31.6,8.5,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-08,28.8,7.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-08,70.8,47.2,,,30.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-08,44.4,22.8,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-08,92.4,54.8,,,5,30,,
Rocklea,152.993,-27.5358,19,2021-09-08,33.8,27.6,6,,6.7,26,,
Flinders View,152.774,-27.6528,19,2021-09-08,56.2,48,3.4,0,12.5,21,,
Wynnum,153.158,-27.4296,19,2021-09-08,44.6,29.6,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-08,63.4,46.4,,,16.7,,0,
Springwood,153.136,-27.6125,19,2021-09-08,42.4,37.6,,0,0.8,32,,
Southport,153.402,-27.9612,19,2021-09-08,38.4,36.4,,,2.5,28,,
North Maclean,153.03,-27.7708,19,2021-09-08,51.4,37.6,,,2.5,29,,
Lytton,153.153,-27.4065,19,2021-09-08,57.4,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-08,50.6,36,,,1.7,34,,
Deagon,153.048,-27.3292,19,2021-09-08,44.4,36.4,8.1,,24.2,7,,
Cannon Hill,153.087,-27.4654,19,2021-09-08,62,47.2,,,11.7,18,,47.1
Brisbane CBD,153.028,-27.4774,19,2021-09-08,56.4,44,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-08,42,34,8.1,,5,28,,
Upper Humbug,150.4,-27.0908,19,2021-09-08,9.8,7.2,,,0.8,36,-111100,13.4
Miles Airport,0,0,19,2021-09-08,15.6,7.2,,,0.8,36,1.1,19.6
Hopeland,0,0,19,2021-09-08,15.4,7.2,,,0.8,36,1.1,22.2
Coastguard,146.827,-19.2526,19,2021-09-08,53.6,,,,,,,45.9
Environment Park,146.831,-19.2629,19,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-08,74.6,,,,,,,64.6
North Ward,146.807,-19.2509,19,2021-09-08,58,38.4,5.1,0,1.7,,,
