station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-12,35.4,24,,,,,,
Bluff,149.074,-23.582,07,2022-08-12,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-12,32.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-12,32,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-12,25.2,18.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-12,28.8,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-12,34.4,22,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-12,48.8,18.4,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-12,,,,7,8.8,47.7,,
South Gladstone,151.2705,-23.8626,07,2022-08-12,32.6,22.4,3.8,1,10,,,
Clinton,151,-24,07,2022-08-12,33.2,21.6,4.3,0,10,,,
Targinie,151.1055,-23.7744,07,2022-08-12,26.6,18.8,4.7,0,13.7,,,
Auckland Point,151.2539,-23.8351,07,2022-08-12,36,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-12,30.2,21.2,5.1,0,13.7,,,
Boyne Island,151.3507,-23.9408,07,2022-08-12,28.4,21.6,3.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,07,2022-08-12,32.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-12,15.6,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-12,45.2,21.6,,,12.5,,,
Wynnum,153.1581,-27.4296,07,2022-08-12,12.6,3.6,,2,11.2,,,
Woolloongabba,153.035,-27.4975,07,2022-08-12,39,25.2,,,26.2,,7.3,
Flinders View,152.7741,-27.6528,07,2022-08-12,31.6,21.6,2.6,1,22.5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-12,34.8,25.2,,,28.7,,2.8,
Springwood,153.1359,-27.6125,07,2022-08-12,19.8,24.8,,0,18.8,,,
Southport,153.4024,-27.9612,07,2022-08-12,16.8,14,,,22.5,,,
Rocklea,152.9934,-27.5358,07,2022-08-12,31,25.6,15.7,,18.8,1.5,,
North Maclean,153.03,-27.7708,07,2022-08-12,27,21.2,,,8.8,203.1,,
Cannon Hill,153.0872,-27.4654,07,2022-08-12,27.8,22,,,18.8,18.5,,24.2
Brisbane CBD,153.0281,-27.4774,07,2022-08-12,27.8,21.6,10.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-12,24.8,18.4,,,16.2,12.3,,
Deagon,153.0478,-27.3292,07,2022-08-12,24.6,18.8,11.9,,21.3,6.2,,
Mountain Creek,153.1038,-26.6917,07,2022-08-12,22.6,16.4,2.1,,6.2,23.1,,
Lytton,153.1527,-27.4065,07,2022-08-12,24.6,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-12,28,26.8,,,,,,
Miles Airport,0,0,07,2022-08-12,27.4,27.6,,,3.8,33.8,1.8,24.8
Hopeland,0,0,07,2022-08-12,21,25.2,,,1.2,26.2,1.3,17
North Ward,146.8073,-19.2509,07,2022-08-12,40,28.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-12,43.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-12,25.6,,,,,,,33.9
Lennon Drive,146.8264,-19.2589,07,2022-08-12,41.6,,,,,,,38
