station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-10,14.6,10,,,,,,
Bluff,149.074,-23.582,00,2022-07-10,90,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-10,17.4,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-10,34.2,24,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-10,23,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-10,27,23.2,65.7,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-10,62.2,13.6,3.3,0,-1388750,,,
Clinton,151,-24,00,2022-07-10,20.2,18.8,5.5,0,10,,,
South Gladstone,151.2705,-23.8626,00,2022-07-10,24.6,25.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-10,12.2,8.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-10,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-07-10,21.2,13.6,3.3,1,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-07-10,21,15.6,1.4,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,00,2022-07-10,25.8,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-10,45,33.6,,,-12498750,,8.8,
Mutdapilly,152.6509,-27.7528,00,2022-07-10,20.6,14,,,-12498750,35.4,,
Wynnum West,153.1495,-27.4296,00,2022-07-10,22.8,28.4,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-10,26.4,26.4,6,487,-12498750,9.2,,
Rocklea,152.9934,-27.5358,00,2022-07-10,15.4,18.8,26.9,,17.5,10.8,,
Wynnum,153.1581,-27.4296,00,2022-07-10,18.6,18.4,,2,12.5,,,
South Brisbane,153.0321,-27.4848,00,2022-07-10,31.8,35.6,,,-12498750,,8.4,
Springwood,153.1359,-27.6125,00,2022-07-10,19.6,30.4,,-9999000,-12498750,16.9,,
Southport,153.4024,-27.9612,00,2022-07-10,17.4,22.4,,,-12498750,15.4,,
North Maclean,153.03,-27.7708,00,2022-07-10,29.6,34.8,,,-12498750,10.8,,
Deception Bay,153.1581,-27.4296,00,2022-07-10,27.8,27.6,,,7.5,16.9,,
Deagon,153.0478,-27.3292,00,2022-07-10,23,22.8,13.1,,12.5,10.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-10,26.2,28.4,12.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-10,36,42.4,,,26.2,12.3,,25.6
Mountain Creek,153.1038,-26.6917,00,2022-07-10,27.8,33.2,7,,-12498750,18.5,,
Lytton,153.1527,-27.4065,00,2022-07-10,36.2,24.8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-10,19.2,18,,,,,,
Miles Airport,0,0,00,2022-07-10,8.4,8,,,1.2,40,1.6,7.6
Hopeland,0,0,00,2022-07-10,7.2,8,,,5,38.5,1.2,6.1
North Ward,146.8073,-19.2509,00,2022-07-10,16.8,14,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-10,20.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-10,19.4,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,00,2022-07-10,18.6,,,,,,,16.5
