station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-07,32.8,12.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-07,29.2,11.6,,,,,,
Bluff,149.074,-23.582,10,2021-07-07,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-07,40.4,12.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-07,30.4,21.6,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-07-07,14.8,9.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-07,23,16,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-07,22.6,17.2,2.6,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-07,45.6,20.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-07,20.6,14.8,3,1,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-07-07,,,,3.5,4.2,31,,
Auckland Point,151.254,-23.8351,10,2021-07-07,29.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-07,22.6,16,6,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-07,19.8,16,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-07,21,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-07,37.2,32,7.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-07,23.2,17.6,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-07,22.6,16.8,,3,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-07-07,53,37.2,,,17.5,,2.2,
Southport,153.402,-27.9612,10,2021-07-07,29.6,28.4,,,9.2,14,,
Springwood,153.136,-27.6125,10,2021-07-07,22.8,25.2,,0,8.3,9,,
South Brisbane,153.032,-27.4848,10,2021-07-07,43,39.6,,,17.5,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-07,25,29.2,7.2,,8.3,7,,
Cannon Hill,153.087,-27.4654,10,2021-07-07,43.8,40.4,,,9.2,9,,35.1
Deception Bay,153.035,-27.1935,10,2021-07-07,27.6,22.4,,,8.3,13,,
Flinders View,152.774,-27.6528,10,2021-07-07,33,30,4.3,0,5.8,10,,
North Maclean,153.03,-27.7708,10,2021-07-07,28.2,28,,,1.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-07,48.6,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-07,28.2,24.4,3,,2.5,21,,
Mutdapilly,152.651,-27.7528,10,2021-07-07,30.4,16.4,,,3.3,12,,
Hopeland,0,0,10,2021-07-07,3.6,3.2,,,0.8,14,1.1,3.4
Upper Humbug,150.4,-27.0908,10,2021-07-07,7.6,6.4,,,0.8,14,1.1,7
Miles Airport,0,0,10,2021-07-07,6.6,5.2,,,4.2,19,1.1,6.8
Environment Park,146.831,-19.2629,10,2021-07-07,40,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-07,32,24,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-07,27.4,,,,,,,26.7
Lennon Drive,146.826,-19.2589,10,2021-07-07,28,,,,,,,27.3
