station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-19,42.6,27.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-19,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-19,44.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-19,50,28.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-19,45.8,32.4,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-12-19,37,26.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-19,35.4,24.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-19,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-19,70.4,22,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-19,44,26.4,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-19,45.2,27.6,5.1,,24,15,,
Clinton,151,-24,16,2022-12-19,36,24,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,16,2022-12-19,39,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-19,35.8,23.6,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-19,37.8,24.4,6.8,,0,0,15.4,
The Gap,139.4977,-20.7264,16,2022-12-19,25.4,19.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-19,25.4,16.4,,32.3,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-19,29.2,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-19,43.4,20.4,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-19,4.4,10,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-19,17.4,6,,,1,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-12-19,40.4,19.2,,,,20,0.7,
Southport,153.4024,-27.9612,16,2022-12-19,18.4,14,,32.3,,2.5,,
Springwood,153.1359,-27.6125,16,2022-12-19,17,8.8,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-19,31.2,19.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,16,2022-12-19,21.2,14,5.1,35.4,,6.2,,
Flinders View,152.7741,-27.6528,16,2022-12-19,30.8,17.2,2.1,30.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-19,27.4,19.6,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-19,43.2,25.2,3.8,29.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-19,27.6,18,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-19,30,18.4,,33.8,,6.2,,25.6
Deception Bay,153.0348,-27.1935,16,2022-12-19,32,20,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-19,23.6,8.8,,,1,,,
Miles Airport,0,0,16,2022-12-19,47.4,23.2,,43.1,,1.2,1,57.4
Toowoomba,151.931893,-27.535158,16,2022-12-19,21.4,15.6,,,,,,
Hopeland,0,0,16,2022-12-19,26.4,20.4,,35.4,,1.2,0.9,27.5
Lennon Drive,146.8264,-19.2589,16,2022-12-19,44.6,,,,,,,26.4
North Ward,146.8073,-19.2509,16,2022-12-19,44.4,31.2,3.8,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-12-19,47,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-19,43.8,,,,,,,35
Maryborough,152.6894,-25.5159,16,2022-12-19,55.4,30,,,,,,
