station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-03,34,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-03,36.2,24,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-03,30.6,20.8,,,,,,
Bluff,149.074,-23.582,20,2021-09-03,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-03,37.4,24.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-03,37.6,26.8,9.4,,,,,
Emerald,148.165,-23.5208,20,2021-09-03,32.4,22,,,,,,
Clinton,151.222,-23.8701,20,2021-09-03,34.8,25.2,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-09-03,36.4,30,4.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-03,39.2,14.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-03,33.4,24.4,8.5,0,9.2,,,
Memorial Park,151.252,-23.8443,20,2021-09-03,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,20,2021-09-03,36,30,7.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-03,38.2,26,8.9,1,4.2,,,
Auckland Point,151.254,-23.8351,20,2021-09-03,36,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-03,26.6,20,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-03,58.8,29.6,,,24.2,,0,
Wynnum West,153.15,-27.4379,20,2021-09-03,17.2,4.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-03,26.8,18.8,,,2.5,26,,
Rocklea,152.993,-27.5358,20,2021-09-03,21.2,17.6,5.5,,6.7,14,,
Flinders View,152.774,-27.6528,20,2021-09-03,28.4,21.6,1.7,0,5.8,22,,
Wynnum,153.158,-27.4296,20,2021-09-03,20.2,7.2,,0,11.7,,,
South Brisbane,153.032,-27.4848,20,2021-09-03,38.6,28.4,,,21.7,,0,
Springwood,153.136,-27.6125,20,2021-09-03,22.6,17.6,,0,2.5,18,,
Southport,153.402,-27.9612,20,2021-09-03,23,13.6,,,1.7,26,,
North Maclean,153.03,-27.7708,20,2021-09-03,27.6,20.4,,,3.3,18,,
Lytton,153.153,-27.4065,20,2021-09-03,20.4,5.2,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-03,29,22,,,9.2,17,,
Deagon,153.048,-27.3292,20,2021-09-03,29.8,23.2,6,,10,10,,
Cannon Hill,153.087,-27.4654,20,2021-09-03,33.6,24.8,,,11.7,9,,25
Brisbane CBD,153.028,-27.4774,20,2021-09-03,34,28,8.9,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-03,31,22.8,5.1,,5.8,17,,
Upper Humbug,150.4,-27.0908,20,2021-09-03,19.4,16.8,,,0.8,28,-111100,18.8
Miles Airport,0,0,20,2021-09-03,22.4,18.8,,,1.7,33,1.1,21.7
Hopeland,0,0,20,2021-09-03,17.6,15.2,,,0.8,28,1.1,17.8
Coastguard,146.827,-19.2526,20,2021-09-03,47.4,,,,,,,39.6
Environment Park,146.831,-19.2629,20,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-03,67,,,,,,,53
North Ward,146.807,-19.2509,20,2021-09-03,52.8,37.2,5.5,0,2.5,,,
