station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-05,6.8,4.4,,,,,,
Bluff,149.074,-23.582,14,2022-07-05,7.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-05,10.2,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-05,7.8,8.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-05,11.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-05,7.6,6.4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-05,9.2,8,1.6,0,-1388750,,,
Clinton,151,-24,14,2022-07-05,6.6,8.4,0.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-07-05,8,10.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,14,2022-07-05,6.4,8,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-07-05,,,,1,10,33.8,,
Boat Creek,151.1538,-23.8199,14,2022-07-05,7.6,9.2,1.1,1,7.5,,,
Boyne Island,151.3507,-23.9408,14,2022-07-05,7.8,9.2,0.6,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,14,2022-07-05,9,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-05,12.6,6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-05,25.8,32,,,-12498750,,4.4,
Mutdapilly,152.6509,-27.7528,14,2022-07-05,19.4,22,,,1.2,15.4,,
Wynnum West,153.1495,-27.4296,14,2022-07-05,17,18,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-05,33.2,45.6,20.3,0,8.8,9.2,,
Rocklea,152.9934,-27.5358,14,2022-07-05,-2222,-4444,10.2,,16.2,6.2,,
Wynnum,153.1581,-27.4296,14,2022-07-05,14.6,16.8,,1,23.8,,,
South Brisbane,153.0321,-27.4848,14,2022-07-05,28.2,34.8,,,27.5,,2.7,
Springwood,153.1359,-27.6125,14,2022-07-05,16.4,26.8,,1,15,6.2,,
Southport,153.4024,-27.9612,14,2022-07-05,-2222,-4444,,,18.8,9.2,,
North Maclean,153.03,-27.7708,14,2022-07-05,20,23.6,,,3.8,16.9,,
Deception Bay,153.1581,-27.4296,14,2022-07-05,24,29.6,,,15,10.8,,
Deagon,153.0478,-27.3292,14,2022-07-05,22.2,26,8.6,,21.3,9.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-05,21.8,27.2,7.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-05,26.2,32.8,,,18.8,9.2,,15.1
Mountain Creek,153.1038,-26.6917,14,2022-07-05,18.4,22.8,3.9,,6.2,13.8,,
Lytton,153.1527,-27.4065,14,2022-07-05,20,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-05,25.4,34.4,,,,,,
Miles Airport,0,0,14,2022-07-05,3,4.4,,,1.2,13.8,1.6,2.6
Hopeland,0,0,14,2022-07-05,3.8,5.6,,,2.5,13.8,1.7,2.6
North Ward,146.8073,-19.2509,14,2022-07-05,3.4,3.6,1.1,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-07-05,4.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-05,5.8,,,,,,,5.4
Lennon Drive,146.8264,-19.2589,14,2022-07-05,9.2,,,,,,,8.4
