station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-01,44.2,32.4,,,,,,
Bluff,149.074,-23.582,05,2022-08-01,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-01,45.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-01,44.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-01,27.4,20,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-01,43.8,26,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-01,50.6,40.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-01,31.2,14,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,05,2022-08-01,30.8,20.8,3,2,3.8,,,
Clinton,151,-24,05,2022-08-01,27,19.2,3,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-08-01,26,18,5.1,0,8.8,,,
Auckland Point,151.2539,-23.8351,05,2022-08-01,28,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-01,27.2,19.2,4.7,1,13.7,,,
Boyne Island,151.3507,-23.9408,05,2022-08-01,23.6,18.4,2.1,0,1.2,,7.8,
The Gap,139.4977,-20.7264,05,2022-08-01,30.6,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-01,15.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-01,24.4,17.2,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-01,18.6,9.2,,3,6.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-01,34.2,30,,,15,,6.3,
Flinders View,152.7741,-27.6528,05,2022-08-01,26.6,24.4,1.7,0,7.5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-01,33.4,31.2,,,11.2,,3.8,
Springwood,153.1359,-27.6125,05,2022-08-01,14.6,14,,0,10,36.9,,
Southport,153.4024,-27.9612,05,2022-08-01,10,6.4,,,5,41.5,,
Rocklea,152.9934,-27.5358,05,2022-08-01,20,19.2,10.6,,15,1.5,,
North Maclean,153.03,-27.7708,05,2022-08-01,26.6,25.6,,,3.8,152.3,,
Cannon Hill,153.0872,-27.4654,05,2022-08-01,28.2,25.2,,,18.8,6.2,,22.2
Brisbane CBD,153.0281,-27.4774,05,2022-08-01,31.2,27.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-01,22.8,18,,,5,30.8,,
Deagon,153.0478,-27.3292,05,2022-08-01,24,21.2,4.7,,7.5,10.8,,
Mountain Creek,153.1038,-26.6917,05,2022-08-01,25.8,19.2,2.1,,2.5,,,
Lytton,153.1527,-27.4065,05,2022-08-01,30.8,14,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-01,20,17.2,,,,,,
Miles Airport,0,0,05,2022-08-01,15.4,10.4,,,5,36.9,1.3,15.6
Hopeland,0,0,05,2022-08-01,11,10.8,,,1.2,38.5,1,9.8
North Ward,146.8073,-19.2509,05,2022-08-01,51.2,38.4,1.7,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-08-01,57.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-08-01,32.6,,,,,,,35.5
