station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-10,26.2,12,,,,,,
Bluff,149.074,-23.582,07,2022-06-10,30,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-10,31,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-10,42,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-10,26.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-10,47.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-10,25,13.6,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-10,112.6,20.8,4.7,0,-1388750,,,
Clinton,151,-24,07,2022-06-10,16.4,11.2,0.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-06-10,-2222,-4444,0.6,1,3.8,,,
Targinie,151.1055,-23.7744,07,2022-06-10,12.6,7.2,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-10,,,,0,7.5,47.7,,
Auckland Point,151.2539,-23.8351,07,2022-06-10,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-10,20.2,10.8,1,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-10,13.8,8.8,0.7,0,1.2,,6.7,
The Gap,139.4977,-20.7264,07,2022-06-10,16.2,6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-10,28,28.4,2.3,2,28.7,15.4,,
Rocklea,152.9934,-27.5358,07,2022-06-10,9,6.8,1.3,,3.8,35.4,,
South Brisbane,153.0321,-27.4848,07,2022-06-10,18.4,12.4,,,26.2,,0.9,
Springwood,153.1359,-27.6125,07,2022-06-10,14.4,13.6,,1,22.5,29.2,,
Southport,153.4024,-27.9612,07,2022-06-10,9.2,10.4,,,16.2,20,,
Woolloongabba,153.035,-27.4975,07,2022-06-10,28.2,14.4,,,21.3,,2.2,
Wynnum,153.1581,-27.4296,07,2022-06-10,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,07,2022-06-10,34,16.4,,0,,,,
North Maclean,153.03,-27.7708,07,2022-06-10,19,15.6,,,7.5,15.4,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-10,16.8,10.4,0.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-10,19.6,12,,,10,30.8,,16.4
Mutdapilly,152.6509,-27.7528,07,2022-06-10,29.8,12.4,,,15,20,,
Deagon,153.0478,-27.3292,07,2022-06-10,18.4,10.4,2.1,,21.3,29.2,,
Lytton,153.1527,-27.4065,07,2022-06-10,28,18.4,,2,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-10,17.4,11.6,1.1,,6.2,26.2,,
Deception Bay,153.1581,-27.4296,07,2022-06-10,25.6,14,,,13.7,30.8,,
Hopeland,0,0,07,2022-06-10,5.8,4,,,7.5,23.1,0.9,5.8
Miles Airport,0,0,07,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,07,2022-06-10,24.2,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,07,2022-06-10,22.4,,,,,,,18
North Ward,146.8073,-19.2509,07,2022-06-10,22,9.6,0.7,0,5,,,
Environment Park,146.83055,-19.26291,07,2022-06-10,21.6,,,,,,,
