station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-04,32.4,18.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-04,24.2,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-06-04,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-04,70.2,24.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-04,26.4,18.4,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-06-04,31.6,22,,,,,,
Clinton,151.222,-23.8701,12,2021-06-04,18.4,14.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-06-04,15.4,15.2,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-04,26.2,10.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-04,16.4,13.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-06-04,,,,0.5,3.3,19,,
Auckland Point,151.254,-23.8351,12,2021-06-04,21.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-04,20.4,14.4,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-06-04,14.8,12.4,3,0,1.7,,0,
The Gap,139.498,-20.7264,12,2021-06-04,12.2,7.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-04,23.2,23.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-04,13.2,10.8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-06-04,11.8,12,,3,5.8,,,
Woolloongabba,153.035,-27.4975,12,2021-06-04,27.4,24,,,4.2,,0,
Southport,153.402,-27.9612,12,2021-06-04,12.4,14.8,,,1.7,23,,
Springwood,153.136,-27.6125,12,2021-06-04,16,20.4,,0,3.3,21,,
South Brisbane,153.032,-27.4848,12,2021-06-04,31.4,28.8,,,8.3,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-04,14.4,16,2.1,,1.7,23,,
Cannon Hill,153.087,-27.4654,12,2021-06-04,25.2,26,,,1.7,40,,16
Deception Bay,153.035,-27.1935,12,2021-06-04,18.4,18,,,1.7,27,,
Flinders View,152.774,-27.6528,12,2021-06-04,24,25.2,1.3,0,1.7,24,,
North Maclean,153.03,-27.7708,12,2021-06-04,19.4,21.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-04,11.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-04,25.2,24.8,3,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2021-06-04,18.8,19.2,,,0,27,,
Hopeland,0,0,12,2021-06-04,3.6,4.8,,,0.8,24,1.1,3
Upper Humbug,150.4,-27.0908,12,2021-06-04,6.4,7.2,,,0.8,24,-111100,5.6
Miles Airport,0,0,12,2021-06-04,5.2,6.4,,,0.8,29,1.1,3.9
Environment Park,146.831,-19.2629,12,2021-06-04,21.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-04,19.2,14.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,12,2021-06-04,17.4,,,,,,,11.6
Lennon Drive,146.826,-19.2589,12,2021-06-04,17.6,,,,,,,14.9
