station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-19,39.6,35.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-19,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-19,53.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-19,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-19,41.4,26.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-19,43.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-19,47.4,44.4,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-19,87.8,59.6,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-19,,,,1,21.3,55.4,,
South Gladstone,151.2705,-23.8626,23,2022-08-19,43.2,55.2,9.8,1,21.3,,,
Clinton,151,-24,23,2022-08-19,51.2,70,11.5,0,18.8,,,
Targinie,151.1055,-23.7744,23,2022-08-19,52.4,83.6,38.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-19,48.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-19,50.4,69.2,14.5,1,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-08-19,41,49.2,8.1,11,15,,9.1,
The Gap,139.4977,-20.7264,23,2022-08-19,49.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-19,72.4,60.8,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-19,69.2,38,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,23,2022-08-19,64.6,56.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-08-19,73.4,54,,,33.8,,6.1,
Flinders View,152.7741,-27.6528,23,2022-08-19,43.4,44.8,4.7,1,6.2,38.5,,
South Brisbane,153.0321,-27.4848,23,2022-08-19,57.8,61.6,,,33.8,,5.7,
Springwood,153.1359,-27.6125,23,2022-08-19,44,68,,0,21.3,33.8,,
Southport,153.4024,-27.9612,23,2022-08-19,39.8,50.8,,,11.2,44.6,,
Rocklea,152.9934,-27.5358,23,2022-08-19,46.2,48.8,5.5,,6.2,35.4,,
North Maclean,153.03,-27.7708,23,2022-08-19,44.4,38.8,,,2.5,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-08-19,67.4,65.2,,,18.8,30.8,,56.1
Brisbane CBD,153.0281,-27.4774,23,2022-08-19,48.4,51.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-19,53.6,62.4,,,3.8,41.5,,
Deagon,153.0478,-27.3292,23,2022-08-19,55.2,64,12.3,,17.5,21.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-19,61.4,81.2,35.3,,7.5,58.5,,
Lytton,153.1527,-27.4065,23,2022-08-19,93.6,68.4,,6,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-19,22.8,15.6,,,,,,
Miles Airport,0,0,23,2022-08-19,15.4,8,,,2.5,40,1.6,17.2
Hopeland,0,0,23,2022-08-19,10.2,6.8,,,3.8,43.1,0.8,11.9
North Ward,146.8073,-19.2509,23,2022-08-19,29.6,27.6,3,0,6.2,,,
Environment Park,146.83055,-19.26291,23,2022-08-19,30.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-19,19.2,,,,,,,29.5
Lennon Drive,146.8264,-19.2589,23,2022-08-19,29.2,,,,,,,31.1
