station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-13,22.4,13.2,,,,,,
Bluff,149.074,-23.582,11,2022-12-13,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-13,32.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-13,39.2,20,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-13,26,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,11,2022-12-13,24.2,18,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-13,28.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-13,,,,23.1,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-13,32.6,13.2,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-13,24,16.8,3.4,,0,7.5,,
South Gladstone,151.2705,-23.8626,11,2022-12-13,22.6,17.6,3.8,,0,2.5,,
Clinton,151,-24,11,2022-12-13,22.2,16.4,3,,2,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-13,36.4,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-13,18.2,14.8,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-13,26.8,18.4,4.7,,1,0,15.6,
The Gap,139.4977,-20.7264,11,2022-12-13,47.4,24.4,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-13,38.6,26.8,,27.7,,2.5,,
Nambour,152.9397,-26.6429,11,2022-12-13,30.6,24,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-13,32.6,23.6,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-13,16.6,17.6,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-13,37.2,16,,,1,10,,
Woolloongabba,153.035,-27.4975,11,2022-12-13,41,26.4,,,,15,0.6,
Southport,153.4024,-27.9612,11,2022-12-13,25,24.8,,29.2,,2.5,,
Springwood,153.1359,-27.6125,11,2022-12-13,26.4,23.6,,24.6,0,3.8,,
South Brisbane,153.0321,-27.4848,11,2022-12-13,37,28,,,,16.2,0,
Rocklea,152.9934,-27.5358,11,2022-12-13,28.6,23.6,8.1,23.1,,5,,
Flinders View,152.7741,-27.6528,11,2022-12-13,34.8,26.4,8.1,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-13,38.6,30.4,5.5,24.6,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-13,32.8,24.4,6.4,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-13,36.2,28,5.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-13,43.8,28.8,,24.6,,6.2,,35.4
Deception Bay,153.0348,-27.1935,11,2022-12-13,34.8,25.2,,23.1,,2.5,,
Lytton,153.1527,-27.4065,11,2022-12-13,37.8,15.2,,,1,,,
Miles Airport,0,0,11,2022-12-13,20.6,24,,35.4,,1.2,2.3,17.4
Toowoomba,151.931893,-27.535158,11,2022-12-13,20.8,18.8,,,,,,
Hopeland,0,0,11,2022-12-13,22,27.2,,32.3,,1.2,0.8,18.1
Lennon Drive,146.8264,-19.2589,11,2022-12-13,15.4,,,,,,,17.9
North Ward,146.8073,-19.2509,11,2022-12-13,20,13.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-13,30.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-13,15.8,,,,,,,14.9
Maryborough,152.6894,-25.5159,11,2022-12-13,29.8,23.2,,,,,,
