station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-05,39.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-05,30,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-05-05,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-05,38,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-05,47.8,24,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-05,39,24,4.4,,,,,
Emerald,148.1653,-23.5208,18,2022-05-05,34.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-05,23,18,6,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-05,30.4,19.2,7.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-05,28.4,20,6,0,0,,,
Clinton,151,-24,18,2022-05-05,30.4,21.2,5,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-05-05,29.6,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-05,26.2,20.4,5.7,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,18,2022-05-05,29.4,22,6.2,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-05-05,,,,0,5,,46.2,
The Gap,139.4977,-20.7264,18,2022-05-05,26.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-05,28.2,22.4,3.3,0,13.7,,35.4,
Mutdapilly,152.6509,-27.7528,18,2022-05-05,28,19.2,,,12.5,,36.9,
Wynnum West,153.1495,-27.4296,18,2022-05-05,17.8,13.6,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-05,19,12.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-05,33.6,27.2,,,21.3,0.5,,
Woolloongabba,153.035,-27.4975,18,2022-05-05,46.8,28.4,,,33.8,4.6,,
Springwood,153.1359,-27.6125,18,2022-05-05,24.4,28.8,,0,3.8,,35.4,
Southport,153.4024,-27.9612,18,2022-05-05,14.8,12,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-05,30.2,29.6,,,3.8,,41.5,
Brisbane CBD,153.0281,-27.4774,18,2022-05-05,29.8,24.8,2.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-05,27.4,22.8,,,1.2,,41.5,
Deagon,153.0478,-27.3292,18,2022-05-05,25.8,20.4,4.9,,11.2,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-05-05,27.6,22,5.4,,5,,32.3,
Cannon Hill,153.0872,-27.4654,18,2022-05-05,36,29.2,,,15,,33.8,30.8
Lytton,153.1527,-27.4065,18,2022-05-05,38,20.8,,1,,,,
Hopeland,0,0,18,2022-05-05,27.2,18.4,,,2.5,1.3,43.1,28.3
Miles Airport,0,0,18,2022-05-05,26,18,,,6.2,1.3,38.5,26.5
North Ward,146.8073,-19.2509,18,2022-05-05,33.8,26,2.6,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-05,34.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-05,33.8,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,18,2022-05-05,31.4,,,,,,,28.3
