station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-08,29.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-08,58.4,35.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-08,52.4,44,,,,,,
Bluff,149.074,-23.582,04,2021-10-08,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-08,64.4,38,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-08,35.8,27.2,11.1,,,,,
Emerald,148.165,-23.5208,04,2021-10-08,46,40.8,,,,,,
Clinton,151.222,-23.8701,04,2021-10-08,30.6,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-10-08,27.6,22.8,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-08,34.2,16.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-08,27.2,19.6,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-08,,,,1,8.8,24,,
Boyne Island,151.351,-23.9408,04,2021-10-08,27.2,20.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-08,30.4,21.6,7.2,0,8.8,,,
Auckland Point,151.254,-23.8351,04,2021-10-08,47.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-08,84,44.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-08,52.6,32.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,04,2021-10-08,43,14,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-08,54,32,,,10,11,,
Rocklea,152.993,-27.5358,04,2021-10-08,32,27.6,11.1,,8.8,11,,
Flinders View,152.774,-27.6528,04,2021-10-08,37.2,30,7.2,0,17.5,1,,
Wynnum,153.158,-27.4296,04,2021-10-08,33.6,17.6,,0,13.7,,,
South Brisbane,153.032,-27.4848,04,2021-10-08,40.6,29.2,,,11.2,,3.3,
Springwood,153.136,-27.6125,04,2021-10-08,30.4,25.2,,0,6.2,12,,
Southport,153.402,-27.9612,04,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,04,2021-10-08,36.8,30.4,,,7.5,6,,
Lytton,153.153,-27.4065,04,2021-10-08,41.6,18.8,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-08,35,25.6,,,5,10,,
Deagon,153.048,-27.3292,04,2021-10-08,30.4,23.2,8.1,,8.8,8,,
Cannon Hill,153.087,-27.4654,04,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-08,40.6,29.2,10.2,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-08,30.2,21.2,3.8,,2.5,21,,
Upper Humbug,150.4,-27.0908,04,2021-10-08,41.4,55.6,,,-12498750,-9999000,-111100,34
Miles Airport,0,0,04,2021-10-08,38.8,48.8,,,-12498750,-9999000,-111100,33
Hopeland,0,0,04,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-08,25.8,,,,,,,21
Environment Park,146.831,-19.2629,04,2021-10-08,57.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-08,28.2,,,,,,,28.1
North Ward,146.807,-19.2509,04,2021-10-08,32.8,25.6,4.3,0,0,,,
