station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-09,35.4,17.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-09,24.8,9.6,,,,,,
Bluff,149.074,-23.582,05,2021-04-09,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-09,20,14,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-09,29.8,16.4,6,,,,,
Emerald,148.165,-23.5208,05,2021-04-09,16.8,10,,,,,,
Clinton,151.222,-23.8701,05,2021-04-09,13.8,9.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-04-09,26.2,41.6,0.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-09,39.4,9.6,5.1,0,2.5,,,
Targinie,151.105,-23.7744,05,2021-04-09,19.2,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-09,,,,0.5,5,11,,
Auckland Point,151.254,-23.8351,05,2021-04-09,18.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-09,20.6,11.2,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-04-09,11.4,7.2,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-09,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-09,3.8,3.6,,3,,,,
Wynnum,153.158,-27.4296,05,2021-04-09,7.2,4.4,,2,5,,,
Woolloongabba,153.035,-27.4975,05,2021-04-09,29.4,12.4,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-04-09,7.4,5.6,,,5.8,1,,
Springwood,153.136,-27.6125,05,2021-04-09,9,6,,0,4.2,5,,
South Brisbane,153.032,-27.4848,05,2021-04-09,19.2,11.6,,,5,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-09,8.8,6.4,1.3,,1.7,10,,
Cannon Hill,153.087,-27.4654,05,2021-04-09,9.4,3.6,,,4.2,10,,15.2
Deception Bay,153.035,-27.1935,05,2021-04-09,,,,,5.8,1,,
Flinders View,152.774,-27.6528,05,2021-04-09,13.6,,2.6,0,7.5,1,,
North Maclean,153.03,-27.7708,05,2021-04-09,,,,,1.7,5,,
Lytton,153.153,-27.4065,05,2021-04-09,17.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-09,20.8,12,2.6,,0.8,7,,
Mutdapilly,152.651,-27.7528,05,2021-04-09,,,,,4.2,5,,
Hopeland,0,0,05,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-04-09,6,4,,,2.5,12,1.1,6.8
North Ward,146.807,-19.2509,05,2021-04-09,20.8,16.4,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-04-09,19.6,,,,,,,18.4
Lennon Drive,146.826,-19.2589,05,2021-04-09,24.6,,,,,,,44.9
