station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-08,33,19.2,,,,,,
Bluff,149.074,-23.582,19,2023-03-08,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-08,45.2,36.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-08,43.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-08,28.6,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-03-08,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-08,29.8,20,,,,,,
Clinton,151,-24,19,2023-03-08,31.8,22.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-08,64.8,17.6,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-08,34.4,24.4,7.2,0,1.2,,,
Boat Creek,151.1538,-23.8199,19,2023-03-08,32.4,21.6,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-03-08,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,19,2023-03-08,33.8,24,8.1,0,0,,7.3,
Targinie,151.1055,-23.7744,19,2023-03-08,27.8,19.2,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-03-08,38.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-08,5.2,4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-08,23,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-08,45.2,30,,,13.7,43.1,,
Nambour,152.9397,-26.6429,19,2023-03-08,33.2,22.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-08,51.2,28,,,15,38.5,,
Woolloongabba,153.035,-27.4975,19,2023-03-08,49.6,29.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,19,2023-03-08,37.2,17.6,,9,13.7,,,
Rocklea,152.9934,-27.5358,19,2023-03-08,34.6,29.2,9.8,,10,29.2,,
Southport,153.4024,-27.9612,19,2023-03-08,28.2,20,,,3.8,36.9,,
Springwood,153.1359,-27.6125,19,2023-03-08,27.2,21.2,,0,7.5,33.8,,
South Brisbane,153.0321,-27.4848,19,2023-03-08,41,28.4,,,15,,14,
Mountain Creek,153.1038,-26.6917,19,2023-03-08,39,26,5.5,,2.5,9.2,,
Flinders View,152.7741,-27.6528,19,2023-03-08,37.4,28,4.7,0,22.5,35.4,,
Deception Bay,153.0348,-27.1935,19,2023-03-08,37.6,25.6,,,1.2,27.7,,
Deagon,153.0478,-27.3292,19,2023-03-08,36.2,24.8,9.4,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,19,2023-03-08,42.8,27.2,,,6.2,27.7,,38.2
Brisbane CBD,153.0281,-27.4774,19,2023-03-08,38.8,26.8,6.4,,,,,
Lytton,153.1527,-27.4065,19,2023-03-08,52.6,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-08,40,27.6,,,,,,
Miles Airport,0,0,19,2023-03-08,42,24.8,,,1.2,46.2,0.9,46
Hopeland,0,0,19,2023-03-08,25.8,22,,,1.2,44.6,1.3,24.9
Coastguard,146.8272,-19.2526,19,2023-03-08,25.6,,,,,,,22
North Ward,146.8073,-19.2509,19,2023-03-08,25.4,20.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-08,23.2,,,,,,,19.4
Environment Park,146.83055,-19.26291,19,2023-03-08,64,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-08,31.4,22.4,,,,,,
