station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-01,34.8,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-07-01,85.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-01,29.2,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-01,28.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-01,27.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-01,21.2,16.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-01,48.8,17.6,4.7,0,-1388750,,,
Clinton,151,-24,07,2022-07-01,19.4,15.2,4.4,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-01,23.4,18,1.5,0,10,,,
Targinie,151.1055,-23.7744,07,2022-07-01,24.2,16.4,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-01,,,,0,6.2,52.3,,
Boat Creek,151.1538,-23.8199,07,2022-07-01,22.4,16.8,2.5,1,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-01,20.2,16.4,1.7,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,07,2022-07-01,26.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-01,19.4,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-01,44.8,27.6,,,26.2,,4.1,
Mutdapilly,152.6509,-27.7528,07,2022-07-01,43.6,26.4,,,3.8,20,,
Wynnum West,153.1495,-27.4296,07,2022-07-01,15.8,10,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-01,35.4,28.4,6.7,0,16.2,4.6,,
Rocklea,152.9934,-27.5358,07,2022-07-01,31.2,26.8,16.1,,23.8,7.7,,
Wynnum,153.1581,-27.4296,07,2022-07-01,13.6,8.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-07-01,37.6,27.2,,,36.2,,1.4,
Springwood,153.1359,-27.6125,07,2022-07-01,23.2,28,,1,20,16.9,,
Southport,153.4024,-27.9612,07,2022-07-01,20,19.2,,,17.5,7.7,,
North Maclean,153.03,-27.7708,07,2022-07-01,36.2,31.2,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,07,2022-07-01,22.8,18,,,16.2,20,,
Deagon,153.0478,-27.3292,07,2022-07-01,26.6,20.4,11.6,,27.5,16.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-01,30,23.2,9.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-01,29.8,22.4,,,18.8,21.5,,25.8
Mountain Creek,153.1038,-26.6917,07,2022-07-01,23.6,20.8,4,,8.8,27.7,,
Lytton,153.1527,-27.4065,07,2022-07-01,29.2,12.4,,1,,,,
Miles Airport,0,0,07,2022-07-01,43,19.2,,,7.5,16.9,1.7,48.1
Hopeland,0,0,07,2022-07-01,24,14,,,3.8,15.4,1.4,24
Lennon Drive,146.8264,-19.2589,07,2022-07-01,31,,,,,,,25.9
North Ward,146.8073,-19.2509,07,2022-07-01,28.2,21.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-07-01,28.8,,,,,,,24.1
Environment Park,146.83055,-19.26291,07,2022-07-01,28.2,,,,,,,
