station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-13,34.2,25.6,,,,,,
Bluff,149.074,-23.582,14,2022-08-13,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-13,37.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-13,40.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-13,20.6,14.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-13,25.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-13,27.8,20.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-13,33.4,14.8,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-13,,,,0,2.5,47.7,,
South Gladstone,151.2705,-23.8626,14,2022-08-13,31,18,3.4,1,1.2,,,
Clinton,151,-24,14,2022-08-13,24.8,18,3,0,3.8,,,
Targinie,151.1055,-23.7744,14,2022-08-13,18,12.8,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-08-13,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-13,23.8,16.4,2.6,1,5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-13,20.2,15.6,4.3,0,3.8,,8.2,
The Gap,139.4977,-20.7264,14,2022-08-13,22.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-13,11.8,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-13,15.6,15.2,,,1.2,35.4,,
Wynnum,153.1581,-27.4296,14,2022-08-13,13.8,8,,2,6.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-13,22.4,15.6,,,15,,4.9,
Flinders View,152.7741,-27.6528,14,2022-08-13,18,17.2,2.6,1,6.2,24.6,,
South Brisbane,153.0321,-27.4848,14,2022-08-13,19.4,16.8,,,22.5,,2.9,
Springwood,153.1359,-27.6125,14,2022-08-13,15.6,22.4,,0,10,21.5,,
Southport,153.4024,-27.9612,14,2022-08-13,7.2,8.4,,,6.2,23.1,,
Rocklea,152.9934,-27.5358,14,2022-08-13,11,11.6,2.6,,1.2,32.3,,
North Maclean,153.03,-27.7708,14,2022-08-13,22,23.6,,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,14,2022-08-13,21.4,16,,,8.8,27.7,,16
Brisbane CBD,153.0281,-27.4774,14,2022-08-13,16.6,15.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-13,20.2,17.6,,,5,26.2,,
Deagon,153.0478,-27.3292,14,2022-08-13,13.6,13.6,3,,5,21.5,,
Mountain Creek,153.1038,-26.6917,14,2022-08-13,15.6,14.4,1.7,,3.8,30.8,,
Lytton,153.1527,-27.4065,14,2022-08-13,10.6,4.8,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-13,32.6,43.6,,,,,,
Miles Airport,0,0,14,2022-08-13,8.6,8,,,1.2,35.4,1.3,7.6
Hopeland,0,0,14,2022-08-13,9,9.2,,,1.2,38.5,1,8.1
North Ward,146.8073,-19.2509,14,2022-08-13,32,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-08-13,30.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-13,22.6,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,14,2022-08-13,32.4,,,,,,,29.8
