station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-30,32.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-30,36.2,26.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-30,34,21.6,,,,,,
Bluff,149.074,-23.582,15,2021-08-30,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-30,42,27.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-30,37.8,27.6,9.8,,,,,
Emerald,148.165,-23.5208,15,2021-08-30,33.8,25.2,,,,,,
Clinton,151.222,-23.8701,15,2021-08-30,21.4,19.2,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-30,19.4,18.8,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-30,41.6,14.4,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-30,23,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-30,,,,0.5,3.3,30,,
Auckland Point,151.254,-23.8351,15,2021-08-30,28.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-30,28,20,8.5,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-30,24.2,22.8,8.5,0,1.7,,5.6,
The Gap,139.498,-20.7264,15,2021-08-30,33,18.4,,10.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-30,34,29.2,4.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-30,48.6,2,,-4999500,,,,
Wynnum,153.158,-27.4296,15,2021-08-30,27.6,23.2,,0,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-08-30,56.4,32,,,19.2,,0,
Southport,153.402,-27.9612,15,2021-08-30,33,40.8,,,1.7,30,,
Springwood,153.136,-27.6125,15,2021-08-30,28,34.4,,0,2.5,39,,
South Brisbane,153.032,-27.4848,15,2021-08-30,36,29.2,,,10.8,,0,
Rocklea,152.993,-27.5358,15,2021-08-30,22.4,24,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,15,2021-08-30,33.2,28,,,2.5,35,,24.4
Deception Bay,153.035,-27.1935,15,2021-08-30,34,28.8,,,0.8,33,,
Flinders View,152.774,-27.6528,15,2021-08-30,41,37.6,0.9,0,2.5,34,,
North Maclean,153.03,-27.7708,15,2021-08-30,35.6,44,,,2.5,56,,
Lytton,153.153,-27.4065,15,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-30,27.8,23.2,6.4,,3.3,36,,
Mutdapilly,152.651,-27.7528,15,2021-08-30,47.2,33.2,,,2.5,31,,
Hopeland,0,0,15,2021-08-30,17.6,10.4,,,0.8,33,0,19.8
Upper Humbug,150.4,-27.0908,15,2021-08-30,17.8,10.8,,,0.8,33,-111100,21.1
Miles Airport,0,0,15,2021-08-30,25.6,13.6,,,0.8,38,1.1,27.9
Environment Park,146.831,-19.2629,15,2021-08-30,37.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-30,41.2,34.4,25.5,0,3.3,,,
Coastguard,146.827,-19.2526,15,2021-08-30,34.4,,,,,,,29.8
Lennon Drive,146.826,-19.2589,15,2021-08-30,56.8,,,,,,,40.4
