station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-30,40,25.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-30,27.4,23.6,,,,,,
Bluff,149.074,-23.582,20,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-30,33.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-30,37.2,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-30,40,28.4,8.7,,,,,
Emerald,148.1653,-23.5208,20,2022-04-30,27.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-30,25.6,18,8.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-30,32.4,23.6,9.1,0,3.8,,,
Clinton,151,-24,20,2022-04-30,34,24.4,7,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-30,32,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-04-30,36.4,25.6,8.9,0,6.2,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-04-30,39.4,26.4,9.4,1,13.7,,,
Memorial Park,151.2517,-23.8443,20,2022-04-30,,,,5,10,,41.5,
The Gap,139.4977,-20.7264,20,2022-04-30,22,15.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-04-30,26.2,20.8,7.4,1,21.3,,26.2,
Mutdapilly,152.6509,-27.7528,20,2022-04-30,25.4,18.4,,,7.5,,33.8,
Wynnum West,153.1495,-27.4296,20,2022-04-30,17.6,5.6,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-04-30,20,6,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-04-30,35.6,28,,,22.5,0.4,,
Woolloongabba,153.035,-27.4975,20,2022-04-30,33.2,25.2,,,21.3,4,,
Springwood,153.1359,-27.6125,20,2022-04-30,12.2,6.8,,0,2.5,,24.6,
Southport,153.4024,-27.9612,20,2022-04-30,20,8,,,16.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-04-30,26.2,20,,,1.2,,27.7,
Brisbane CBD,153.0281,-27.4774,20,2022-04-30,34.2,26.4,8.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-04-30,34.6,25.2,,,0,,30.8,
Deagon,153.0478,-27.3292,20,2022-04-30,31.2,23.2,9.6,,18.8,,20,
Mountain Creek,153.1038,-26.6917,20,2022-04-30,30.6,22.8,10.9,,8.8,,21.5,
Cannon Hill,153.0872,-27.4654,20,2022-04-30,33.6,25.6,,,13.7,,24.6,23.4
Lytton,153.1527,-27.4065,20,2022-04-30,24.6,9.2,,0,,,,
Hopeland,0,0,20,2022-04-30,13.2,11.2,,,2.5,0.1,38.5,12.1
Miles Airport,0,0,20,2022-04-30,17.6,12,,,12.5,1.4,36.9,18.5
North Ward,146.8073,-19.2509,20,2022-04-30,36,26.4,2.7,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-04-30,43,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-04-30,36,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,20,2022-04-30,36.4,,,,,,,30.4
