station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-07,55.4,26.4,,,,,,
Bluff,149.074,-23.582,12,2021-03-07,62.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-07,30,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-07,60,26.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-07,28.6,20.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-07,37,23.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-07,29.2,20,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-07,22,10.8,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-07,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,12,2021-03-07,25.4,22.8,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-03-07,27.8,19.2,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-07,32.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-07,26.4,18.8,8.1,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-03-07,25.2,18.4,6,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-07,63.4,,,11,,,,
Wynnum West,153.15,-27.4379,12,2021-03-07,22,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-07,,,,,0,27,,
Flinders View,152.774,-27.6528,12,2021-03-07,40.2,,5.1,0,1.7,27,,
Rocklea,152.993,-27.5358,12,2021-03-07,26,18,9.8,,1.7,31,,
Southport,153.402,-27.9612,12,2021-03-07,31.2,22.4,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2021-03-07,,,,,0.8,28,,
Springwood,153.136,-27.6125,12,2021-03-07,27.4,19.6,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-03-07,49.2,34.4,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-03-07,38.6,28.4,,,10,,0,
Wynnum,153.158,-27.4296,12,2021-03-07,31.6,16.8,,1.5,0,,,
Deception Bay,153.035,-27.1935,12,2021-03-07,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,12,2021-03-07,36.6,28.4,11.9,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-07,31.2,16.4,,,0,27,,34.5
Lytton,153.153,-27.4065,12,2021-03-07,27.6,12.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-07,40.8,27.2,4.7,,0,20,,
Hopeland,0,0,12,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-07,36.8,22,,,0.8,35,1.1,40
Upper Humbug,150.4,-27.0908,12,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,12,2021-03-07,35.4,,,,,,,33.2
Coastguard,146.827,-19.2526,12,2021-03-07,41.8,,,,,,,32.4
Environment Park,146.831,-19.2629,12,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-07,42.2,32.4,6.8,0,0,,,
