station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-09,34,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-09,28.4,9.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-09,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-09,19.2,13.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-09,32,18,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-04-09,18.2,9.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-09,16.8,12.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-09,31.4,51.2,4.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-09,46.4,17.2,5.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-04-09,19.8,11.6,6,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-09,,,,1,5.8,26,,
Auckland Point,151.254,-23.8351,20,2021-04-09,24.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-09,22.6,13.6,6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-04-09,14,10.8,6.8,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-04-09,24.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-09,24.8,14,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-09,8.6,8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-04-09,23.8,11.2,,9,10.8,,,
Woolloongabba,153.035,-27.4975,20,2021-04-09,30,14,,,17.5,,0,
Southport,153.402,-27.9612,20,2021-04-09,19.2,15.6,,,23.3,5,,
Springwood,153.136,-27.6125,20,2021-04-09,14.6,14.4,,0,2.5,22,,
South Brisbane,153.032,-27.4848,20,2021-04-09,21.4,14.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-09,12.8,11.6,4.3,,11.7,11,,
Cannon Hill,153.087,-27.4654,20,2021-04-09,13.8,8.4,,,7.5,24,,18.8
Deception Bay,153.035,-27.1935,20,2021-04-09,,,,,4.2,25,,
Flinders View,152.774,-27.6528,20,2021-04-09,19.8,,9.8,0,20.8,3,,
North Maclean,153.03,-27.7708,20,2021-04-09,,,,,5,22,,
Lytton,153.153,-27.4065,20,2021-04-09,25.8,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-09,28,16.4,6,,6.7,17,,
Mutdapilly,152.651,-27.7528,20,2021-04-09,,,,,0.8,28,,
Hopeland,0,0,20,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-09,11.4,7.2,,,-8332500,-9999000,2.2,11.5
Miles Airport,0,0,20,2021-04-09,13.4,8,,,2.5,28,1.1,14.6
North Ward,146.807,-19.2509,20,2021-04-09,19.8,16.8,3,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-04-09,19.6,,,,,,,18.6
Lennon Drive,146.826,-19.2589,20,2021-04-09,19.4,,,,,,,24.9
