station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-19,29.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-19,25.2,16.4,,,,,,
Bluff,149.074,-23.582,23,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-19,29,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-19,34.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-19,34,17.2,11.5,,,,,
Emerald,148.1653,-23.5208,23,2022-04-19,37.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-19,11.8,17.2,1.3,2,5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-19,18.8,12,3.1,6,15,,,
Clinton,151,-24,23,2022-04-19,13.2,9.6,0.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-19,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-19,18.8,11.2,2.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-19,11.6,7.6,0.7,0,0,6,,
Memorial Park,151.2517,-23.8443,23,2022-04-19,,,,11,3.8,,43.1,
The Gap,139.4977,-20.7264,23,2022-04-19,45,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-19,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-19,31.6,16.4,,,5,,35.4,
Rocklea,152.9934,-27.5358,23,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-19,23,17.6,1.7,0,10,,30.8,
Wynnum,153.1581,-27.4296,23,2022-04-19,15.8,7.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,23,2022-04-19,3,,,0,2.5,,32.3,
Southport,153.4024,-27.9612,23,2022-04-19,16.4,13.2,,,10,,30.8,
Woolloongabba,153.035,-27.4975,23,2022-04-19,42,23.2,,,16.2,3.8,,
South Brisbane,153.0321,-27.4848,23,2022-04-19,29.8,21.2,,,17.5,0.3,,
North Maclean,153.03,-27.7708,23,2022-04-19,30.6,20,,,6.2,,24.6,
Lytton,153.1527,-27.4065,23,2022-04-19,35.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-19,28.8,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-19,35.2,21.2,,,11.2,,26.2,29.6
Deagon,153.0478,-27.3292,23,2022-04-19,23.2,16.8,6.7,,21.3,,21.5,
Deception Bay,153.1581,-27.4296,23,2022-04-19,25.6,18.4,,,11.2,,27.7,
Mountain Creek,153.1038,-26.6917,23,2022-04-19,22.8,16.4,3.4,,10,,16.9,
Miles Airport,0,0,23,2022-04-19,25.6,13.6,,,2.5,1.5,27.7,27.3
Hopeland,0,0,23,2022-04-19,12,8.8,,,1.2,0.5,27.7,12.1
Environment Park,146.83055,-19.26291,23,2022-04-19,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-19,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,23,2022-04-19,25.6,18,0.8,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-04-19,27.2,,,,,,,16.4
