station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-01,28,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-01,21.8,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-01,17.8,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-01,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-01,23.2,20,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-01,32.4,24.4,10.6,,,,,
Emerald,148.165,-23.5208,16,2021-09-01,19.2,18.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-01,23.4,23.6,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-01,23.8,28.4,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-01,34.6,18,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-01,21.8,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-01,,,,0.5,2.5,42,,
Boyne Island,151.351,-23.9408,16,2021-09-01,22.8,22,7.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-01,26,21.2,8.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-01,28.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-01,27,16,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-01,58.6,50.4,,,23.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-01,28,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-01,55.2,47.6,,,4.2,57,,
Rocklea,152.993,-27.5358,16,2021-09-01,41.8,50,10.2,,4.2,38,,
Flinders View,152.774,-27.6528,16,2021-09-01,53.4,55.6,9.4,0,9.2,47,,
Wynnum,153.158,-27.4296,16,2021-09-01,34.8,34,,0,1.7,,,
South Brisbane,153.032,-27.4848,16,2021-09-01,48.4,51.6,,,10.8,,0,
Springwood,153.136,-27.6125,16,2021-09-01,46.8,42.8,,0,0.8,39,,
Southport,153.402,-27.9612,16,2021-09-01,60.4,90,,,1.7,39,,
North Maclean,153.03,-27.7708,16,2021-09-01,41.6,44,,,1.7,42,,
Lytton,153.153,-27.4065,16,2021-09-01,40.6,38,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-01,39,46.4,,,0.8,46,,
Deagon,153.048,-27.3292,16,2021-09-01,44.6,53.2,10.6,,4.2,38,,
Cannon Hill,153.087,-27.4654,16,2021-09-01,51.2,53.2,,,4.2,37,,32.1
Brisbane CBD,153.028,-27.4774,16,2021-09-01,51.4,57.6,11.9,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-01,28.6,31.2,8.9,,3.3,37,,
Upper Humbug,150.4,-27.0908,16,2021-09-01,19,20.4,,,0.8,40,-111100,19.4
Miles Airport,0,0,16,2021-09-01,21,18,,,0.8,43,2.2,22.7
Hopeland,0,0,16,2021-09-01,13.8,14,,,0.8,40,1.1,13.5
Coastguard,146.827,-19.2526,16,2021-09-01,34.6,,,,,,,27.7
Environment Park,146.831,-19.2629,16,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-01,49,,,,,,,33.2
North Ward,146.807,-19.2509,16,2021-09-01,36.8,29.2,6.8,0,2.5,,,
