station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-07,30.6,20.8,,,,,,
Bluff,149.074,-23.582,15,2023-03-07,69.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-07,35,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-07,39.6,22,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-07,39.2,23.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,15,2023-03-07,36.6,24,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-07,34.8,21.2,,,,,,
Clinton,151,-24,15,2023-03-07,27.4,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-07,55,20.4,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-07,32.2,22,4.3,0,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-03-07,30.6,20,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-03-07,,,,0,5,32.3,,
Boyne Island,151.3507,-23.9408,15,2023-03-07,29.2,21.2,6,0,0,,6.9,
Targinie,151.1055,-23.7744,15,2023-03-07,25.6,18,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-03-07,72.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-07,13.2,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-07,21,12,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-07,61.8,30.8,,,1.2,43.1,,
Nambour,152.9397,-26.6429,15,2023-03-07,25.2,18,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-07,39.8,22.4,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,15,2023-03-07,41.6,23.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,15,2023-03-07,29.2,12.4,,0,5,,,
Rocklea,152.9934,-27.5358,15,2023-03-07,29.8,24.8,6,,7.5,41.5,,
Southport,153.4024,-27.9612,15,2023-03-07,22,17.2,,,1.2,35.4,,
Springwood,153.1359,-27.6125,15,2023-03-07,23.2,21.6,,0,1.2,44.6,,
South Brisbane,153.0321,-27.4848,15,2023-03-07,34.8,22.4,,,13.7,,13.1,
Mountain Creek,153.1038,-26.6917,15,2023-03-07,29.8,20.4,2.6,,2.5,24.6,,
Flinders View,152.7741,-27.6528,15,2023-03-07,29.8,22,3.4,0,3.8,30.8,,
Deception Bay,153.0348,-27.1935,15,2023-03-07,39,24,,,1.2,30.8,,
Deagon,153.0478,-27.3292,15,2023-03-07,34.8,21.2,5.5,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,15,2023-03-07,38.6,22.8,,,5,40,,34.4
Brisbane CBD,153.0281,-27.4774,15,2023-03-07,31.6,22,4.3,,,,,
Lytton,153.1527,-27.4065,15,2023-03-07,54.8,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-07,35.6,26.8,,,,,,
Miles Airport,0,0,15,2023-03-07,23.6,17.6,,,1.2,38.5,0.8,24.8
Hopeland,0,0,15,2023-03-07,18.2,17.6,,,1.2,38.5,1.2,16.1
Coastguard,146.8272,-19.2526,15,2023-03-07,30.2,,,,,,,25.8
North Ward,146.8073,-19.2509,15,2023-03-07,29.2,21.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-07,28,,,,,,,25.1
Environment Park,146.83055,-19.26291,15,2023-03-07,38,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-07,27,20.4,,,,,,
