station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-03,37.4,18.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-03,23.4,13.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-03,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-03,22.4,12.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-03,34.2,24,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-04-03,30,15.6,,,,,,
Clinton,151.222,-23.8701,10,2021-04-03,29.2,20,7.2,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-03,39.2,32.8,6.4,2.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-03,29.8,6.8,9.4,0,8.3,,,
Targinie,151.105,-23.7744,10,2021-04-03,33.2,20.8,7.7,1,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-04-03,,,,6,1.7,19,,
Auckland Point,151.254,-23.8351,10,2021-04-03,38.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-03,32.2,20.4,8.1,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-04-03,26.2,18,-472.8,0,0,,0,
The Gap,139.498,-20.7264,10,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-03,11.4,6.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-04-03,43,23.2,,,9.2,,0,
Southport,153.402,-27.9612,10,2021-04-03,26.8,15.2,,,0.8,22,,
Springwood,153.136,-27.6125,10,2021-04-03,21.8,12.4,,0,1.7,21,,
South Brisbane,153.032,-27.4848,10,2021-04-03,34.8,22.4,,,7.5,,1.1,
Rocklea,152.993,-27.5358,10,2021-04-03,21.8,13.2,4.3,,0.8,24,,
Cannon Hill,153.087,-27.4654,10,2021-04-03,21,6.4,,,0.8,25,,24.4
Deception Bay,153.035,-27.1935,10,2021-04-03,,,,,0.8,23,,
Flinders View,152.774,-27.6528,10,2021-04-03,28,,2.6,0,0.8,22,,
North Maclean,153.03,-27.7708,10,2021-04-03,,,,,0,26,,
Lytton,153.153,-27.4065,10,2021-04-03,28.6,10.8,,2,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-03,46,30,6.4,,0,22,,
Mutdapilly,152.651,-27.7528,10,2021-04-03,,,,,0.8,21,,
Hopeland,0,0,10,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-03,19,13.2,,,-8332500,-9999000,2.2,18.5
Miles Airport,0,0,10,2021-04-03,19.6,13.2,,,0.8,28,1.1,19
North Ward,146.807,-19.2509,10,2021-04-03,36.4,24,3.8,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-03,36,,,,,,,25
Lennon Drive,146.826,-19.2589,10,2021-04-03,34.4,,,,,,,33.2
