station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-03,50.8,40.4,,,,,,
Bluff,149.074,-23.582,13,2020-12-03,61.4,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-03,48.4,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-03,77.2,32.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-03,34,22.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-03,54.4,28.8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-03,30.8,22.4,3.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-03,40.6,20.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-12-03,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,13,2020-12-03,28.2,18.4,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2020-12-03,24.8,19.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-03,32.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-03,29,21.2,4.7,0,0,,,
Targinie,151.105,-23.7744,13,2020-12-03,28.4,20.8,3.8,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-03,73.2,,,0,,,,
Wynnum West,153.15,-27.4379,13,2020-12-03,19.4,10.4,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,13,2020-12-03,45.4,,7.7,0,4.2,33,,
Rocklea,152.993,-27.5358,13,2020-12-03,33,28.4,8.9,,3.3,25,,
Southport,153.402,-27.9612,13,2020-12-03,36.6,24,,,0.8,22,,
Mutdapilly,152.651,-27.7528,13,2020-12-03,,,,,3.3,37,,
Springwood,153.136,-27.6125,13,2020-12-03,23.4,17.2,,0,0,20,,
South Brisbane,153.032,-27.4848,13,2020-12-03,42.2,30.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-03,37,28.4,,,15,,0,
Wynnum,153.158,-27.4296,13,2020-12-03,23.6,14.4,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,13,2020-12-03,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,13,2020-12-03,35.8,30,5.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-03,23,12,,,,19,,33.4
Lytton,153.153,-27.4065,13,2020-12-03,24,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-03,33.6,,4.7,,0.8,24,,
Hopeland,0,0,13,2020-12-03,29.8,44.4,,,2.5,-9999000,4.4,22.6
Miles Airport,0,0,13,2020-12-03,52,54,,,2.5,37,1.1,49
Upper Humbug,150.4,-27.0908,13,2020-12-03,48,56,,,2.5,-9999000,14.4,42.5
Lennon Drive,146.826,-19.2589,13,2020-12-03,55.6,,,,,,,84.2
Coastguard,146.827,-19.2526,13,2020-12-03,42.6,,,,,,,32.4
Environment Park,146.831,-19.2629,13,2020-12-03,51,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-03,41.2,27.6,6,0,0.8,,,
