station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-07,34.6,16,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-07,55.4,18.4,,,,,,
Bluff,149.074,-23.582,18,2021-05-07,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-07,32.6,15.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-07,26.2,12.8,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-05-07,28,20,,,,,,
Clinton,151.222,-23.8701,18,2021-05-07,26.4,19.6,4.3,0,5.8,,,
South Gladstone,151.27,-23.8626,18,2021-05-07,17.4,19.6,3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-07,74.2,20.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-07,19.4,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-05-07,,,,0.5,1.7,33,,
Auckland Point,151.254,-23.8351,18,2021-05-07,29.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-07,0.6,0.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-05-07,17,14.4,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-07,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-07,21.8,23.6,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-07,25.4,22,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-07,31.8,23.6,,9.5,16.7,,,
Woolloongabba,153.035,-27.4975,18,2021-05-07,34.2,23.6,,,17.5,,0,
Southport,153.402,-27.9612,18,2021-05-07,17.8,24,,,9.2,16,,
Springwood,153.136,-27.6125,18,2021-05-07,16,23.2,,0,15,13,,
South Brisbane,153.032,-27.4848,18,2021-05-07,27,26,,,21.7,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-07,12.4,18,2.6,,7.5,17,,
Cannon Hill,153.087,-27.4654,18,2021-05-07,21.8,24,,,12.5,19,,19.2
Deception Bay,153.035,-27.1935,18,2021-05-07,,,,,1.7,29,,
Flinders View,152.774,-27.6528,18,2021-05-07,20.4,,2.1,0,5.8,19,,
North Maclean,153.03,-27.7708,18,2021-05-07,,,,,3.3,21,,
Lytton,153.153,-27.4065,18,2021-05-07,25.4,22,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-07,24,19.2,0,,10,18,,
Mutdapilly,152.651,-27.7528,18,2021-05-07,,,,,0.8,25,,
Hopeland,0,0,18,2021-05-07,7,6,,,0,27,1.1,6.8
Upper Humbug,150.4,-27.0908,18,2021-05-07,9.4,8,,,0,27,2.2,9.1
Miles Airport,0,0,18,2021-05-07,10.2,7.2,,,0.8,31,1.1,10.6
North Ward,146.807,-19.2509,18,2021-05-07,31.2,13.2,1.3,0,8.3,,,
Coastguard,146.827,-19.2526,18,2021-05-07,30.4,,,,,,,26.1
Lennon Drive,146.826,-19.2589,18,2021-05-07,31.6,,,,,,,37.6
