station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-09,49.8,38,,,,,,
Bluff,149.074,-23.582,00,2020-12-09,39.2,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-09,42.6,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-09,52.8,37.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-09,29.2,22,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-09,48,34,,,,,,
Clinton,151.222,-23.8701,00,2020-12-09,40.2,39.2,14,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-09,56.8,41.6,10.2,0,11.7,,,
Memorial Park,151.252,-23.8443,00,2020-12-09,,,,2,13.3,8,,
South Gladstone,151.27,-23.8626,00,2020-12-09,33.8,36.8,8.9,0,11.7,,,
Boyne Island,151.351,-23.9408,00,2020-12-09,29.2,30,11.1,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,00,2020-12-09,42.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-09,37.6,33.6,10.6,0,9.2,,,
Targinie,151.105,-23.7744,00,2020-12-09,33.8,34,10.6,0,9.2,,,
The Gap,139.498,-20.7264,00,2020-12-09,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-09,32.2,19.2,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-09,,,,,1.7,29,,
Flinders View,152.774,-27.6528,00,2020-12-09,30.8,,4.7,0,2.5,26,,
Rocklea,152.993,-27.5358,00,2020-12-09,27.8,24.4,9.8,,3.3,28,,
Southport,153.402,-27.9612,00,2020-12-09,40.2,32.8,,,1.7,28,,
Mutdapilly,152.651,-27.7528,00,2020-12-09,,,,,5.8,22,,
Springwood,153.136,-27.6125,00,2020-12-09,34.8,32,,0,0.8,30,,
South Brisbane,153.032,-27.4848,00,2020-12-09,50.6,36,,,10.8,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-09,41.4,28.4,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2020-12-09,35.4,18.4,,0,1.7,,,
Deception Bay,153.158,-27.4296,00,2020-12-09,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,00,2020-12-09,39.2,30,7.7,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-09,29.8,23.2,,,,28,,40.1
Lytton,153.153,-27.4065,00,2020-12-09,33,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-09,40.4,,11.9,,0.8,32,,
Hopeland,0,0,00,2020-12-09,16.4,12.8,,,7.5,11,2.2,15.4
Miles Airport,0,0,00,2020-12-09,23.8,16.8,,,4.2,25,0,24
Upper Humbug,150.4,-27.0908,00,2020-12-09,23.8,18,,,7.5,11,4.4,23
Lennon Drive,146.826,-19.2589,00,2020-12-09,26.4,,,,,,,23.2
Coastguard,146.827,-19.2526,00,2020-12-09,29.6,,,,,,,19.6
Environment Park,146.831,-19.2629,00,2020-12-09,29.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-09,28.6,20,11.1,0,1.7,,,
