station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-11,17.8,13.6,,,,,,
Bluff,149.074,-23.582,15,2021-01-11,23.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-11,15,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-11,30.2,21.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-11,40.4,31.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-11,29,21.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-11,25.8,18,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-11,45.6,18.8,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-01-11,,,,2,0.8,13,,
South Gladstone,151.27,-23.8626,15,2021-01-11,30.4,22.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-11,22,15.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-11,32.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-11,29.6,17.6,5.5,4,5,,,
Targinie,151.105,-23.7744,15,2021-01-11,27,17.6,4.7,1,0.8,,,
The Gap,139.498,-20.7264,15,2021-01-11,23,,,13.5,,,,
Wynnum West,153.15,-27.4379,15,2021-01-11,15.2,4.8,,1,,,,
North Maclean,153.03,-27.7708,15,2021-01-11,,,,,0,24,,
Flinders View,152.774,-27.6528,15,2021-01-11,22.2,,3.4,0,1.7,21,,
Rocklea,152.993,-27.5358,15,2021-01-11,18.6,11.6,3.8,,0.8,20,,
Southport,153.402,-27.9612,15,2021-01-11,21.6,6.8,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,15,2021-01-11,,,,,0.8,22,,
Springwood,153.136,-27.6125,15,2021-01-11,19.8,10.4,,0,0,19,,
South Brisbane,153.032,-27.4848,15,2021-01-11,43.6,24,,,7.5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-11,30.2,20,,,7.5,,0,
Wynnum,153.158,-27.4296,15,2021-01-11,15.8,2,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,15,2021-01-11,29,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-11,18.2,6.8,,,,15,,27.1
Lytton,153.153,-27.4065,15,2021-01-11,25.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-11,34.2,,4.3,,0.8,20,,
Hopeland,0,0,15,2021-01-11,7.8,7.6,,,0,1,1.1,6.6
Miles Airport,0,0,15,2021-01-11,12,10.4,,,0.8,27,0,10.8
Upper Humbug,150.4,-27.0908,15,2021-01-11,14.4,10.4,,,0,1,0,15.5
Lennon Drive,146.826,-19.2589,15,2021-01-11,12.8,,,,,,,14.5
Coastguard,146.827,-19.2526,15,2021-01-11,14,,,,,,,10.8
Environment Park,146.831,-19.2629,15,2021-01-11,13.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-11,14.4,8.4,1.3,0,0,,,
