station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-07,42,29.6,,,,,,
Bluff,149.074,-23.582,06,2022-09-07,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-07,10.6,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-07,37,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-07,25.8,21.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-07,32.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-07,41,29.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-07,50,15.6,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-09-07,,,,11,6.2,44.6,,
South Gladstone,151.2705,-23.8626,06,2022-09-07,33.8,24,2.6,1,11.2,,,
Clinton,151,-24,06,2022-09-07,31.4,22.4,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-09-07,28.6,20.8,4.3,0,11.2,,,
Auckland Point,151.2539,-23.8351,06,2022-09-07,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-07,30.6,22.4,4.3,0,17.5,,,
Boyne Island,151.3507,-23.9408,06,2022-09-07,29,22.4,2.1,0,1.2,,9,
The Gap,139.4977,-20.7264,06,2022-09-07,29,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-09-07,17.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-07,65.8,63.2,,,7.5,,,
Wynnum,153.1581,-27.4296,06,2022-09-07,17.4,8,,1,16.2,,,
Woolloongabba,153.035,-27.4975,06,2022-09-07,42.8,26.4,,,22.5,,5.7,
Flinders View,152.7741,-27.6528,06,2022-09-07,36.4,32,4.3,1,13.7,190.8,,
South Brisbane,153.0321,-27.4848,06,2022-09-07,38.2,26.8,,,30,,0,
Springwood,153.1359,-27.6125,06,2022-09-07,21,18.4,,2,7.5,46.2,,
Southport,153.4024,-27.9612,06,2022-09-07,22.6,20,,,16.2,33.8,,
Rocklea,152.9934,-27.5358,06,2022-09-07,34.8,27.2,9.8,,21.3,4.6,,
North Maclean,153.03,-27.7708,06,2022-09-07,31,24.4,,,7.5,152.3,,
Cannon Hill,153.0872,-27.4654,06,2022-09-07,34.4,26.8,,,10,13.8,,27.9
Brisbane CBD,153.0281,-27.4774,06,2022-09-07,30.4,22.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-09-07,29.8,22.8,,,8.8,24.6,,
Deagon,153.0478,-27.3292,06,2022-09-07,28.8,21.2,4.3,,15,20,,
Mountain Creek,153.1038,-26.6917,06,2022-09-07,29.2,20.8,2.1,,6.2,30.8,,
Lytton,153.1527,-27.4065,06,2022-09-07,37.2,14,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-09-07,21.6,18,,,,,,
Miles Airport,0,0,06,2022-09-07,20.8,23.6,,,2.5,33.8,1.8,19.1
Hopeland,0,0,06,2022-09-07,20,29.6,,,1.2,27.7,1.6,15.8
North Ward,146.8073,-19.2509,06,2022-09-07,48,34.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-09-07,59.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-07,32,,,,,,,37.8
Lennon Drive,146.8264,-19.2589,06,2022-09-07,74.8,,,,,,,60.6
