station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-20,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-20,48.6,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-20,34.6,25.6,,,,,,
Bluff,149.074,-23.582,04,2021-09-20,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-20,68.6,30.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-20,35,24.8,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-09-20,40.4,30.8,,,,,,
Clinton,151.222,-23.8701,04,2021-09-20,28,21.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-09-20,19.4,14,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-20,61,19.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-20,24,18,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-20,,,,0.5,5,30,,
Boyne Island,151.351,-23.9408,04,2021-09-20,24,18.8,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-20,27.6,20.4,6.4,0,3.3,,,
Auckland Point,151.254,-23.8351,04,2021-09-20,38.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-20,34.6,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-20,39.8,36,,,16.7,,0,
Wynnum West,153.15,-27.4379,04,2021-09-20,29,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-20,45.4,32,,,1.7,25,,
Rocklea,152.993,-27.5358,04,2021-09-20,29,31.6,11.1,,9.2,7,,
Flinders View,152.774,-27.6528,04,2021-09-20,36,34.8,6.4,0,5,12,,
Wynnum,153.158,-27.4296,04,2021-09-20,35.4,23.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,04,2021-09-20,41,38,,,10.8,,0,
Springwood,153.136,-27.6125,04,2021-09-20,76.4,32.4,,0,7.5,5,,
Southport,153.402,-27.9612,04,2021-09-20,29.4,28.4,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,04,2021-09-20,35.2,28,,,4.2,3,,
Lytton,153.153,-27.4065,04,2021-09-20,31,20.8,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-09-20,40.2,38.8,,,6.7,6,,
Deagon,153.048,-27.3292,04,2021-09-20,34.6,33.2,9.8,,6.7,5,,
Cannon Hill,153.087,-27.4654,04,2021-09-20,40.8,39.6,,,11.7,2,,31.5
Brisbane CBD,153.028,-27.4774,04,2021-09-20,40.2,38.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-20,30.8,24.4,5.1,,0.8,18,,
Upper Humbug,150.4,-27.0908,04,2021-09-20,25.8,20.4,,,1.7,18,-111100,25.6
Miles Airport,0,0,04,2021-09-20,41.8,25.2,,,5,20,2.2,45.9
Hopeland,0,0,04,2021-09-20,23.6,19.2,,,1.7,18,1.1,24.5
Coastguard,146.827,-19.2526,04,2021-09-20,34,,,,,,,28.3
Environment Park,146.831,-19.2629,04,2021-09-20,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-20,31.6,,,,,,,28.5
North Ward,146.807,-19.2509,04,2021-09-20,40.6,30,4.3,0,0,,,
