station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-27,28.2,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-27,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-27,30,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-27,40.8,18,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-27,33.8,16.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-27,33.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-27,34.8,24.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-27,90.8,20.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-27,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,18,2022-07-27,23,17.2,11.5,0,13.7,,,
Clinton,151,-24,18,2022-07-27,23,15.6,2.1,0,15,,,
Targinie,151.1055,-23.7744,18,2022-07-27,17.4,13.2,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2022-07-27,20,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-27,22.8,16.8,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-07-27,21.8,15.2,1.7,0,1.2,,7.2,
The Gap,139.4977,-20.7264,18,2022-07-27,23.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-27,46.6,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-27,34.4,16,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,18,2022-07-27,50.2,9.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-07-27,78,20.8,,,17.5,,3.6,
Flinders View,152.7741,-27.6528,18,2022-07-27,23.6,14.8,3,0,11.2,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-07-27,29.4,17.2,,,31.2,,3,
Springwood,153.1359,-27.6125,18,2022-07-27,18.2,17.6,,0,20,18.5,,
Southport,153.4024,-27.9612,18,2022-07-27,13.4,16,,,25,40,,
Rocklea,152.9934,-27.5358,18,2022-07-27,15.6,8,3.8,,5,35.4,,
North Maclean,153.03,-27.7708,18,2022-07-27,21.2,14,,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,18,2022-07-27,26.4,15.6,,,13.7,40,,13.4
Brisbane CBD,153.0281,-27.4774,18,2022-07-27,26.2,15.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-27,33.8,17.2,,,8.8,40,,
Deagon,153.0478,-27.3292,18,2022-07-27,26.2,16,3,,7.5,40,,
Mountain Creek,153.1038,-26.6917,18,2022-07-27,25.4,15.6,1.7,,5,47.7,,
Lytton,153.1527,-27.4065,18,2022-07-27,17,-39996,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-27,34.2,18.4,,,,,,
Miles Airport,0,0,18,2022-07-27,12,10,,,1.2,47.7,1.1,11.5
Hopeland,0,0,18,2022-07-27,12,9.6,,,1.2,47.7,0.6,11.4
North Ward,146.8073,-19.2509,18,2022-07-27,28.4,20.8,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-27,28.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-27,27.8,,,,,,,12.8
Lennon Drive,146.8264,-19.2589,18,2022-07-27,30.4,,,,,,,26.9
