station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-26,65.2,31.6,,,,,,
Emerald,148.165,-23.5208,05,2020-11-26,29.2,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-26,28.6,18.4,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-26,76.2,34.4,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-26,26.8,21.6,,,,,,
Targinie,151.105,-23.7744,05,2020-11-26,24.6,17.2,4.7,0,0,,,
Clinton,151.222,-23.8701,05,2020-11-26,25,18.4,0,1,0,,,
South Gladstone,151.27,-23.8626,05,2020-11-26,19.6,15.2,5.1,0,-925833.3,,,
Memorial Park,151.252,-23.8443,05,2020-11-26,,,,1.5,1.7,16,,
Auckland Point,151.254,-23.8351,05,2020-11-26,24.8,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-26,21.4,17.2,16.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-26,41.2,15.2,3.4,0,2.5,,,
Boat Creek,151.154,-23.8199,05,2020-11-26,26.4,21.6,12.3,0,5,,,
The Gap,139.498,-20.7264,05,2020-11-26,60.6,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-26,39,,2.6,0,6.7,5,,
North Maclean,153.03,-27.7708,05,2020-11-26,,,,,5.8,3,,
Southport,153.402,-27.9612,05,2020-11-26,29,15.2,,,5,7,,
Woolloongabba,153.035,-27.4975,05,2020-11-26,39,26.4,,,15.8,,0,
Wynnum,153.158,-27.4296,05,2020-11-26,20.6,5.6,,0,3.3,,,
Wynnum West,153.15,-27.4379,05,2020-11-26,18,4.8,,0,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-26,,,,,4.2,12,,
South Brisbane,153.032,-27.4848,05,2020-11-26,68,32.4,,,13.3,,0,
Springwood,153.136,-27.6125,05,2020-11-26,82.4,144.4,,0,5.8,11,,
Rocklea,152.993,-27.5358,05,2020-11-26,25.2,14.8,6,,10.8,4,,
Lytton,153.153,-27.4065,05,2020-11-26,33.6,10,,1,,,,
Deception Bay,153.158,-27.4296,05,2020-11-26,,,,,6.7,8,,
Brisbane CBD,153.028,-27.4774,05,2020-11-26,39.6,26.4,-472.8,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-26,24.8,9.6,,,,8,,33.8
Mountain Creek,153.104,-26.6917,05,2020-11-26,42,,5.5,,3.3,7,,
Hopeland,0,0,05,2020-11-26,26.2,39.6,,,1.7,-9999000,1.1,19
Miles Airport,0,0,05,2020-11-26,88.2,74.8,,,2.5,23,1.1,85.8
Upper Humbug,150.4,-27.0908,05,2020-11-26,39.6,54,,,1.7,-9999000,2.2,31.1
Lennon Drive,146.826,-19.2589,05,2020-11-26,22.8,,,,,,,28
Coastguard,146.827,-19.2526,05,2020-11-26,23.4,,,,,,,22.1
Environment Park,146.831,-19.2629,05,2020-11-26,31.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-26,29.4,18,3.4,0,0,,,
