station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-24,36.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-24,22.8,15.2,,,,,,
Bluff,149.074,-23.582,13,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-24,30.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-24,31.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-24,36.4,26.8,6.3,,,,,
Emerald,148.1653,-23.5208,13,2022-04-24,23.6,14.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-24,23.2,15.2,8.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-24,32.4,21.2,8.5,3,5,,,
Clinton,151,-24,13,2022-04-24,29.4,21.2,5.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-04-24,26,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-24,35.8,22.8,7.6,4,10,,,
Boyne Island,151.3507,-23.9408,13,2022-04-24,30,20.8,8.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-04-24,,,,23,18.8,,36.9,
The Gap,139.4977,-20.7264,13,2022-04-24,9.8,8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-24,10.4,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-24,28,14.4,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,13,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-24,19.8,14.4,0.7,0,0,,30.8,
Wynnum,153.1581,-27.4296,13,2022-04-24,11.6,4,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-24,3.4,,,0,0,,27.7,
Southport,153.4024,-27.9612,13,2022-04-24,15,11.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,13,2022-04-24,25,19.2,,,10,2.6,,
South Brisbane,153.0321,-27.4848,13,2022-04-24,27.2,21.6,,,6.2,0,,
North Maclean,153.03,-27.7708,13,2022-04-24,21.4,15.6,,,0,,30.8,
Lytton,153.1527,-27.4065,13,2022-04-24,17.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-24,24.6,19.6,2,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-24,25.8,19.6,,,1.2,,30.8,16.9
Deagon,153.0478,-27.3292,13,2022-04-24,25.6,19.2,4,,7.5,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-04-24,27.2,20.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-04-24,38.6,26.8,2.1,,0,,32.3,
Miles Airport,0,0,13,2022-04-24,22.2,12.8,,,1.2,1.2,33.8,23.4
Hopeland,0,0,13,2022-04-24,17.6,11.6,,,1.2,1.1,35.4,18.9
Environment Park,146.83055,-19.26291,13,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-24,38,28,2.7,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-04-24,-19998,,,,,,,-12498.8
