station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-27,17.8,14,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-27,18,10.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-27,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-27,17.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-27,20.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-27,17,10.8,2.6,,,,,
Emerald,148.1653,-23.5208,04,2022-01-27,18.4,10.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-27,9.8,10.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-27,20.2,11.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-27,14.4,10.4,3,0,0,,,
Clinton,151,-24,04,2022-01-27,17.6,12.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-27,17.8,11.6,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-27,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-27,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-27,18.4,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-27,25,17.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-27,13,11.2,6.8,,3.8,,7.7,
Flinders View,152.7741,-27.6528,04,2022-01-27,24.6,19.6,4.3,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,04,2022-01-27,11.2,8.8,,0,2.5,,,
Springwood,153.1359,-27.6125,04,2022-01-27,16.4,18.8,,0,3.8,,12.3,
Southport,153.4024,-27.9612,04,2022-01-27,18.6,16.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-01-27,24.6,21.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-01-27,23.4,20.4,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-27,20.6,15.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,04,2022-01-27,12.8,10.8,,5,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-27,23,21.2,8.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-27,24,20.8,,,5,,12.3,16.1
Deagon,153.0478,-27.3292,04,2022-01-27,15.6,15.6,9.4,,11.2,,7.7,
Deception Bay,153.1581,-27.4296,04,2022-01-27,22.4,19.2,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-01-27,26.4,19.6,4.7,,1.2,,13.8,
Miles Airport,0,0,04,2022-01-27,17.4,18,,,2.5,1.1,26.2,14
Hopeland,0,0,04,2022-01-27,12.6,15.6,,,1.2,1.1,26.2,10.1
Environment Park,146.83055,-19.26291,04,2022-01-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-27,22,,,,,,,15.8
North Ward,146.8073,-19.2509,04,2022-01-27,24.8,20,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-01-27,28.6,,,,,,,18.5
