station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-07,61.2,20.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-07,29.8,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-06-07,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-07,90.4,22.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-07,34.2,20.4,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-06-07,29.6,15.2,,,,,,
Clinton,151.222,-23.8701,19,2021-06-07,28,21.6,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-06-07,21.2,16.4,4.7,1,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-07,121.4,28.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-07,23.8,16.4,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-06-07,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,19,2021-06-07,29.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-07,22.8,17.2,6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-06-07,19.8,16.8,4.7,0,0.8,,0,
The Gap,139.498,-20.7264,19,2021-06-07,22.4,13.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-07,36.2,38.8,5.5,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-07,21.6,24.4,,0,,,,
Wynnum,153.158,-27.4296,19,2021-06-07,24,22.8,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,19,2021-06-07,52.6,44,,,30,,1.1,
Southport,153.402,-27.9612,19,2021-06-07,18.2,19.6,,,22.5,0,,
Springwood,153.136,-27.6125,19,2021-06-07,24.6,36,,0,3.3,12,,
South Brisbane,153.032,-27.4848,19,2021-06-07,49.4,50,,,28.3,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-07,27.4,37.6,6,,20.8,3,,
Cannon Hill,153.087,-27.4654,19,2021-06-07,41.6,46.8,,,21.7,17,,29
Deception Bay,153.035,-27.1935,19,2021-06-07,25.2,25.6,,,20,6,,
Flinders View,152.774,-27.6528,19,2021-06-07,34,37.2,7.2,0,24.2,1,,
North Maclean,153.03,-27.7708,19,2021-06-07,35.8,41.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-07,40.8,29.6,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-07,31,34,16.2,,18.3,4,,
Mutdapilly,152.651,-27.7528,19,2021-06-07,48,22.8,,,10,20,,
Hopeland,0,0,19,2021-06-07,5.6,5.6,,,2.5,19,1.1,5.4
Upper Humbug,150.4,-27.0908,19,2021-06-07,8.8,10,,,2.5,19,1.1,7.6
Miles Airport,0,0,19,2021-06-07,17,10,,,4.2,31,1.1,18.2
Environment Park,146.831,-19.2629,19,2021-06-07,36.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-07,37.4,26.4,4.3,0,0,,,
Coastguard,146.827,-19.2526,19,2021-06-07,33,,,,,,,28.7
Lennon Drive,146.826,-19.2589,19,2021-06-07,35.8,,,,,,,30.1
