station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-30,48.4,28.4,,,,,,
Bluff,149.074,-23.582,13,2022-06-30,-2222,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-30,27.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-30,32.4,20,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-30,21.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-30,22.2,17.2,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-30,40,14.8,6.7,0,-1388750,,,
Clinton,151,-24,13,2022-06-30,22.6,16.8,2.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-30,20.2,12.8,3.3,4,6.2,,,
Targinie,151.1055,-23.7744,13,2022-06-30,24.8,17.2,5,1,16.2,,,
Memorial Park,151.2517,-23.8443,13,2022-06-30,,,,11,7.5,55.4,,
Boat Creek,151.1538,-23.8199,13,2022-06-30,26.8,18.4,3.9,11,13.7,,,
Boyne Island,151.3507,-23.9408,13,2022-06-30,23,18.4,3.2,0,0,,7.4,
Auckland Point,151.2539,-23.8351,13,2022-06-30,28.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-30,24.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-30,44.8,31.6,,,30,,4.9,
Mutdapilly,152.6509,-27.7528,13,2022-06-30,53.8,20,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,13,2022-06-30,19.6,13.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-30,30.4,25.2,1.4,0,6.2,16.9,,
Rocklea,152.9934,-27.5358,13,2022-06-30,32.6,28,4.7,,11.2,10.8,,
Wynnum,153.1581,-27.4296,13,2022-06-30,17.6,12,,1,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-06-30,37.4,31.2,,,32.5,,2.8,
Springwood,153.1359,-27.6125,13,2022-06-30,23,24,,1,11.2,13.8,,
Southport,153.4024,-27.9612,13,2022-06-30,20.2,17.2,,,5,23.1,,
North Maclean,153.03,-27.7708,13,2022-06-30,28.6,22.4,,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,13,2022-06-30,25.6,20.8,,,8.8,24.6,,
Deagon,153.0478,-27.3292,13,2022-06-30,27.4,22.8,-4254.9,,-12498750,-15383076.9,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-30,30.2,24.8,4.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-30,36.4,27.6,,,11.2,18.5,,31.5
Mountain Creek,153.1038,-26.6917,13,2022-06-30,27.4,23.6,1.6,,5,35.4,,
Lytton,153.1527,-27.4065,13,2022-06-30,38.2,16.8,,1,,,,
Miles Airport,0,0,13,2022-06-30,35.8,16.4,,,5,26.2,1.6,42.6
Hopeland,0,0,13,2022-06-30,15.2,11.2,,,2.5,30.8,1.4,14.6
Lennon Drive,146.8264,-19.2589,13,2022-06-30,37,,,,,,,30.6
North Ward,146.8073,-19.2509,13,2022-06-30,37.6,27.2,0.8,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-06-30,36.4,,,,,,,27.3
Environment Park,146.83055,-19.26291,13,2022-06-30,43,,,,,,,
