station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-14,39.6,38,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-14,35.8,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-14,25,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-14,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-14,43.4,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-14,30.6,21.2,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-08-14,29.2,18,,,,,,
Clinton,151.222,-23.8701,20,2021-08-14,26,17.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-14,20.4,12,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-14,23,8,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-14,20.8,14.8,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-08-14,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,20,2021-08-14,25.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-14,24,16,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-08-14,21.6,16.4,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-14,29.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-14,32.2,35.2,7.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-14,18.6,17.6,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-14,22.4,21.6,,0,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-14,37,33.2,,,15.8,,1.1,
Southport,153.402,-27.9612,20,2021-08-14,24.2,31.2,,,10.8,9,,
Springwood,153.136,-27.6125,20,2021-08-14,21,26.8,,0,2.5,15,,
South Brisbane,153.032,-27.4848,20,2021-08-14,31.2,32.4,,,10.8,,0,
Rocklea,152.993,-27.5358,20,2021-08-14,21.2,27.2,6,,5.8,24,,
Cannon Hill,153.087,-27.4654,20,2021-08-14,34,38,,,5.8,23,,19.9
Deception Bay,153.035,-27.1935,20,2021-08-14,33.6,30,,,3.3,26,,
Flinders View,152.774,-27.6528,20,2021-08-14,23.8,25.6,4.3,0,7.5,23,,
North Maclean,153.03,-27.7708,20,2021-08-14,29.8,37.6,,,3.3,17,,
Lytton,153.153,-27.4065,20,2021-08-14,35,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-14,23.6,24.4,22.6,,9.2,10,,
Mutdapilly,152.651,-27.7528,20,2021-08-14,22.6,23.2,,,4.2,26,,
Hopeland,0,0,20,2021-08-14,15,13.6,,,1.7,20,0,14.3
Upper Humbug,150.4,-27.0908,20,2021-08-14,19.8,19.6,,,1.7,20,-111100,18.1
Miles Airport,0,0,20,2021-08-14,44.4,25.6,,,3.3,28,1.1,46.1
Environment Park,146.831,-19.2629,20,2021-08-14,41.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-14,41,30.4,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-14,38.2,,,,,,,31
Lennon Drive,146.826,-19.2589,20,2021-08-14,47.8,,,,,,,42.5
