station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-03,50.6,34.4,,,,,,
Bluff,149.074,-23.582,02,2023-01-03,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-03,59.2,32.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-03,56.8,32,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-03,49.6,38.8,20.9,,,,,
Emerald,148.1653,-23.5208,02,2023-01-03,44.4,33.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-03,40.2,29.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-03,,,,29.2,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-03,52.2,21.6,7.7,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-03,47,30.8,8.9,,0,7.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-03,44.6,31.6,6,,2,1.2,,
Clinton,151,-24,02,2023-01-03,37.4,28,4.7,,1,5,,
Auckland Point,151.2539,-23.8351,02,2023-01-03,37.6,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-03,37.6,26.8,7.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-03,41,29.2,7.7,,0,0,18.1,
The Gap,139.4977,-20.7264,02,2023-01-03,9.2,4.4,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-03,34.6,28.4,,12.3,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-03,38,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-03,50.8,29.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-03,7.8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-03,28.2,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-03,37.8,28,,,,11.2,0,
Southport,153.4024,-27.9612,02,2023-01-03,30,25.2,,18.5,,3.8,,
Springwood,153.1359,-27.6125,02,2023-01-03,23,17.6,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-03,37.8,30,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-03,28.6,25.6,7.7,13.8,,10,,
Flinders View,152.7741,-27.6528,02,2023-01-03,33.6,28.4,-4254.9,15.4,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,02,2023-01-03,41,28.8,3.4,13.8,,2.5,,
Deagon,153.0478,-27.3292,02,2023-01-03,36,27.6,6.8,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-03,36.8,28.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-03,37.2,28.8,,9.2,,8.8,,25.6
Deception Bay,153.0348,-27.1935,02,2023-01-03,39,29.2,,18.5,,7.5,,
Lytton,153.1527,-27.4065,02,2023-01-03,29.6,12,,,-9999000,,,
Miles Airport,0,0,02,2023-01-03,84,33.6,,40,,2.5,2.2,104.9
Toowoomba,151.931893,-27.535158,02,2023-01-03,23.6,20.8,,,,,,
Hopeland,0,0,02,2023-01-03,22.4,22,,36.9,,2.5,0.9,20
Lennon Drive,146.8264,-19.2589,02,2023-01-03,41,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-03,46,34,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-03,44.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-03,45.8,,,,,,,33.9
Maryborough,152.6894,-25.5159,02,2023-01-03,41,30.8,,,,,,
