station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-15,31.6,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-12-15,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-15,43.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-15,44.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-15,30,24,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-12-15,26.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-15,27.8,16.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-15,,,,29.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-15,32.6,16.8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-15,36,22.4,3,,7,10,,
South Gladstone,151.2705,-23.8626,08,2022-12-15,28.2,21.6,0,,0,6.2,,
Clinton,151,-24,08,2022-12-15,26.2,20.8,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-15,27.4,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-15,27,17.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,08,2022-12-15,29.8,21.2,3.4,,1,1.2,14.9,
The Gap,139.4977,-20.7264,08,2022-12-15,26.4,11.2,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-15,39.4,26,,29.2,,2.5,,
Nambour,152.9397,-26.6429,08,2022-12-15,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-15,55.4,27.2,,29.2,,5,,
Wynnum West,153.1495,-27.4296,08,2022-12-15,15.8,13.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,08,2022-12-15,56.6,18.8,,,2,12.5,,
Woolloongabba,153.035,-27.4975,08,2022-12-15,87.4,29.6,,,,15,0,
Southport,153.4024,-27.9612,08,2022-12-15,33,28.8,,21.5,,3.8,,
Springwood,153.1359,-27.6125,08,2022-12-15,30.2,23.2,,32.3,0,16.2,,
South Brisbane,153.0321,-27.4848,08,2022-12-15,41,26.8,,,,28.7,0,
Rocklea,152.9934,-27.5358,08,2022-12-15,38.4,30,5.5,20,,3.8,,
Flinders View,152.7741,-27.6528,08,2022-12-15,35,23.6,2.1,20,0,7.5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-15,31.4,24,2.6,6.2,,0,,
Deagon,153.0478,-27.3292,08,2022-12-15,35.4,24.8,5.1,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-15,38.4,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-15,44,27.6,,20,,11.2,,39.9
Deception Bay,153.0348,-27.1935,08,2022-12-15,41.2,32.8,,18.5,,6.2,,
Lytton,153.1527,-27.4065,08,2022-12-15,122,29.6,,,1,,,
Miles Airport,0,0,08,2022-12-15,26,12.4,,24.6,,2.5,0.8,30.5
Toowoomba,151.931893,-27.535158,08,2022-12-15,34.8,30,,,,,,
Hopeland,0,0,08,2022-12-15,21.2,14,,29.2,,1.2,0.3,23.2
Lennon Drive,146.8264,-19.2589,08,2022-12-15,30.2,,,,,,,-12498.8
North Ward,146.8073,-19.2509,08,2022-12-15,30.8,27.6,3.8,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-12-15,31.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-15,29,,,,,,,20.4
Maryborough,152.6894,-25.5159,08,2022-12-15,24.2,20.8,,,,,,
