station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-13,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-13,28.8,20.4,,,,,,
Bluff,149.074,-23.582,14,2022-01-13,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-13,32.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-13,36.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-13,36.8,23.2,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-01-13,41.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-13,29.4,16.4,4.7,6,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-13,8.4,15.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-13,34.8,23.2,6.4,0,0,,,
Clinton,151,-24,14,2022-01-13,36,23.6,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-13,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-13,39.2,24.4,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-13,46.2,33.2,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-13,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,14,2022-01-13,28.2,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-13,18.2,3.6,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-13,58.6,23.2,,,0,,23.1,
Rocklea,152.9934,-27.5358,14,2022-01-13,19,12.4,3,,1.2,,26.2,
Flinders View,152.7741,-27.6528,14,2022-01-13,32.2,21.6,2.1,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,14,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-13,26.2,23.2,,0,0,,21.5,
Southport,153.4024,-27.9612,14,2022-01-13,32.2,15.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,14,2022-01-13,52,24.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-13,38.6,24,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-01-13,30.6,24.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,14,2022-01-13,23,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-13,34.2,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-13,35.4,23.2,,,1.2,,23.1,24.8
Deagon,153.0478,-27.3292,14,2022-01-13,20.8,17.6,3.4,,10,,16.9,
Deception Bay,153.1581,-27.4296,14,2022-01-13,32.2,22.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,14,2022-01-13,35,24,2.6,,1.2,,20,
Miles Airport,0,0,14,2022-01-13,62,26,,,2.5,3.3,33.8,82.5
Hopeland,0,0,14,2022-01-13,17,15.2,,,1.2,1.1,33.8,17.2
Environment Park,146.83055,-19.26291,14,2022-01-13,48.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-13,39.2,,,,,,,36.4
North Ward,146.8073,-19.2509,14,2022-01-13,36.4,26,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-13,36.2,,,,,,,29.8
