station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-13,28,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-13,46,30.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-13,44.6,28.4,,,,,,
Bluff,149.074,-23.582,18,2021-10-13,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-13,56.2,31.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-13,44,29.2,9.4,,,,,
Emerald,148.165,-23.5208,18,2021-10-13,45.4,22.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-13,33.8,27.2,7.7,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-13,25,21.2,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-13,34.2,20.8,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-13,32,28.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-13,,,,1,5,24,,
Boyne Island,151.351,-23.9408,18,2021-10-13,33.4,26.8,8.9,-1111000,0,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-13,39.6,34.8,10.6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-13,42.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-13,29.2,26,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-13,40.2,15.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,18,2021-10-13,11.8,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-13,10.6,5.6,,,3.8,27,,
Rocklea,152.993,-27.5358,18,2021-10-13,8.8,6.8,5.1,,3.8,27,,
Flinders View,152.774,-27.6528,18,2021-10-13,13.2,8.8,2.1,0,11.2,23,,
Wynnum,153.158,-27.4296,18,2021-10-13,9.2,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-13,28.2,13.2,,,15,,3.3,
Springwood,153.136,-27.6125,18,2021-10-13,8,6.8,,0,1.2,27,,
Southport,153.402,-27.9612,18,2021-10-13,15,14,,,1.2,24,,
North Maclean,153.03,-27.7708,18,2021-10-13,12.6,8,,,1.2,26,,
Lytton,153.153,-27.4065,18,2021-10-13,16.2,8.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-13,17.6,11.6,,,0,30,,
Deagon,153.048,-27.3292,18,2021-10-13,17.4,12,5.5,,8.8,24,,
Cannon Hill,153.087,-27.4654,18,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-13,18.2,12,5.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-13,15.8,12,4.3,,7.5,24,,
Upper Humbug,150.4,-27.0908,18,2021-10-13,10.8,10,,,-12498750,-9999000,-111100,9
Miles Airport,0,0,18,2021-10-13,12.4,14.8,,,2.5,43,1.1,10.2
Hopeland,0,0,18,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-13,31.6,,,,,,,31.9
Environment Park,146.831,-19.2629,18,2021-10-13,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-13,27,,,,,,,27.6
North Ward,146.807,-19.2509,18,2021-10-13,34.6,26.4,3.8,0,0,,,
