station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-16,44.2,24,,,,,,
Bluff,149.074,-23.582,20,2022-08-16,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-16,34.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-16,43.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-16,38,14,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-16,28.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-16,41.2,22.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-16,87.4,27.6,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-16,,,,1,38.8,53.8,,
South Gladstone,151.2705,-23.8626,20,2022-08-16,23.4,21.6,3.8,2,32.5,,,
Clinton,151,-24,20,2022-08-16,27.2,24.4,8.5,0,35,,,
Targinie,151.1055,-23.7744,20,2022-08-16,13.4,11.2,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-16,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-16,23.6,18.8,3.4,1,27.5,,,
Boyne Island,151.3507,-23.9408,20,2022-08-16,22.4,22.8,3,1,7.5,,8.7,
The Gap,139.4977,-20.7264,20,2022-08-16,40.2,22,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-16,35.4,19.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-16,29.4,14,,,0,38.5,,
Wynnum,153.1581,-27.4296,20,2022-08-16,41.4,20.4,,2,5,,,
Woolloongabba,153.035,-27.4975,20,2022-08-16,40.8,26.4,,,37.5,,5.9,
Flinders View,152.7741,-27.6528,20,2022-08-16,22.6,17.2,3,1,16.2,27.7,,
South Brisbane,153.0321,-27.4848,20,2022-08-16,35.2,28.8,,,37.5,,4.2,
Springwood,153.1359,-27.6125,20,2022-08-16,18.8,26.8,,0,11.2,30.8,,
Southport,153.4024,-27.9612,20,2022-08-16,11,13.6,,,16.2,38.5,,
Rocklea,152.9934,-27.5358,20,2022-08-16,39.4,31.6,-4254.9,,-12498750,-15383076.9,,
North Maclean,153.03,-27.7708,20,2022-08-16,28,24.4,,,17.5,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-08-16,33.6,26.8,,,27.5,24.6,,27.7
Brisbane CBD,153.0281,-27.4774,20,2022-08-16,29.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-16,33,30.8,,,6.2,40,,
Deagon,153.0478,-27.3292,20,2022-08-16,23,21.2,7.2,,35,18.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-16,21.8,22.8,5.5,,6.2,30.8,,
Lytton,153.1527,-27.4065,20,2022-08-16,44.2,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-16,17.2,13.2,,,,,,
Miles Airport,0,0,20,2022-08-16,10.8,6.4,,,1.2,47.7,1.6,12.5
Hopeland,0,0,20,2022-08-16,4.6,4.4,,,3.8,47.7,0.8,4.6
North Ward,146.8073,-19.2509,20,2022-08-16,20.8,15.6,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-16,29.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-16,23.8,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,20,2022-08-16,36.2,,,,,,,41.6
