station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-23,47.2,26.8,,,,,,
Emerald,148.165,-23.5208,05,2020-11-23,43.4,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-23,33,23.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-23,54,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-23,33.2,27.6,,,,,,
Targinie,151.105,-23.7744,05,2020-11-23,35,30.4,5.5,0,1.7,,,
Clinton,151.222,-23.8701,05,2020-11-23,39.6,35.6,12.3,1,1.7,,,
South Gladstone,151.27,-23.8626,05,2020-11-23,50,62.8,8.1,1.5,0,,,
Memorial Park,151.252,-23.8443,05,2020-11-23,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,05,2020-11-23,37.2,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-23,31.8,30.8,11.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-23,39.8,26,15.7,0,7.5,,,
Boat Creek,151.154,-23.8199,05,2020-11-23,37.6,33.2,14,0,7.5,,,
The Gap,139.498,-20.7264,05,2020-11-23,49.8,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-23,28.2,,3.4,0,9.2,0,,
North Maclean,153.03,-27.7708,05,2020-11-23,,,,,4.2,0,,
Southport,153.402,-27.9612,05,2020-11-23,24,15.6,,,1.7,15,,
Woolloongabba,153.035,-27.4975,05,2020-11-23,28.2,20,,,2.5,,0,
Wynnum,153.158,-27.4296,05,2020-11-23,19.2,3.6,,0,5,,,
Wynnum West,153.15,-27.4379,05,2020-11-23,11.2,0,,0,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-23,,,,,2.5,10,,
South Brisbane,153.032,-27.4848,05,2020-11-23,27.6,20.4,,,5.8,,0,
Springwood,153.136,-27.6125,05,2020-11-23,-2222,-4444,,0,5.8,7,,
Rocklea,152.993,-27.5358,05,2020-11-23,19.2,14.4,2.1,,2.5,8,,
Lytton,153.153,-27.4065,05,2020-11-23,21.2,4,,0.5,,,,
Deception Bay,153.158,-27.4296,05,2020-11-23,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,05,2020-11-23,27.8,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-23,16,4.4,,,,15,,24.1
Mountain Creek,153.104,-26.6917,05,2020-11-23,24.6,,3.8,,0.8,13,,
Hopeland,0,0,05,2020-11-23,26.2,40,,,1.7,-9999000,2.2,18.6
Miles Airport,0,0,05,2020-11-23,130.8,127.6,,,2.5,24,1.1,139
Upper Humbug,150.4,-27.0908,05,2020-11-23,51.8,85.2,,,1.7,-9999000,2.2,36.8
Lennon Drive,146.826,-19.2589,05,2020-11-23,40.6,,,,,,,44.2
Coastguard,146.827,-19.2526,05,2020-11-23,49,,,,,,,41.6
Environment Park,146.831,-19.2629,05,2020-11-23,38,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-23,45,30.8,5.5,0,0,,,
