station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-24,23.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-24,49.8,43.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-24,38,29.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-24,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-24,73.6,46.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-24,26,20.8,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-10-24,42.2,35.6,,,,,,
Clinton,151.222,-23.8701,16,2021-10-24,32.2,28,7.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-24,25.4,25.6,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-24,28,21.6,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-24,28.6,26,8.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-24,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,16,2021-10-24,31.8,28,8.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-24,35.2,28,10.6,1,5,,,
Auckland Point,151.254,-23.8351,16,2021-10-24,37.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-24,43.6,50.4,,14,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-24,37,28,,,3.8,,0,
Wynnum West,153.15,-27.4379,16,2021-10-24,11.8,4.8,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-24,40,28,,,2.5,36,,
Rocklea,152.993,-27.5358,16,2021-10-24,26.4,23.6,3,,1.2,34,,
Flinders View,152.774,-27.6528,16,2021-10-24,32,26.8,2.1,0,2.5,33,,
Wynnum,153.158,-27.4296,16,2021-10-24,33.6,19.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-10-24,37.6,29.2,,,16.2,,3.3,
Springwood,153.136,-27.6125,16,2021-10-24,32.6,28.8,,0,5,36,,
Southport,153.402,-27.9612,16,2021-10-24,28.8,24,,,5,33,,
North Maclean,153.03,-27.7708,16,2021-10-24,33.2,24,,,1.2,36,,
Lytton,153.153,-27.4065,16,2021-10-24,24,13.6,,4,,,,
Deception Bay,153.035,-27.1935,16,2021-10-24,34.6,27.2,,,2.5,35,,
Deagon,153.048,-27.3292,16,2021-10-24,25.2,22.4,3,,7.5,38,,
Cannon Hill,153.087,-27.4654,16,2021-10-24,40.6,30.4,,,2.5,36,,28.1
Brisbane CBD,153.028,-27.4774,16,2021-10-24,39.2,31.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-24,33.6,26,3.8,,1.2,37,,
Upper Humbug,150.4,-27.0908,16,2021-10-24,39.6,21.2,,,-12498750,-9999000,-111100,43.5
Miles Airport,0,0,16,2021-10-24,35.4,21.6,,,0,33,1.1,37.5
Hopeland,0,0,16,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-24,25.2,,,,,,,21.2
Environment Park,146.831,-19.2629,16,2021-10-24,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-24,23.2,,,,,,,22.1
North Ward,146.807,-19.2509,16,2021-10-24,38.6,25.6,3,-1111000,1.2,,,
