station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-25,28,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-25,32,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-25,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-25,38.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-25,46.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-25,26.6,17.6,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-01-25,32.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-25,12.6,11.6,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-25,29.6,14.4,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-25,24,21.2,2.6,0,0,,,
Clinton,151,-24,04,2022-01-25,20.2,13.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-25,23.6,17.6,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-25,-2222,-4444,2.6,-1111000,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-25,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-25,16,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-25,29.8,15.6,,,5,,9.2,
Rocklea,152.9934,-27.5358,04,2022-01-25,15.6,10,3,,5,,10.8,
Flinders View,152.7741,-27.6528,04,2022-01-25,24.4,16.4,1.7,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,04,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-25,25.2,23.2,,0,5,,12.3,
Southport,153.4024,-27.9612,04,2022-01-25,19.6,14,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,04,2022-01-25,39.4,19.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-25,30,17.6,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2022-01-25,21.8,14.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,04,2022-01-25,21,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-25,26.2,17.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-25,28.8,17.2,,,7.5,,12.3,21.9
Deagon,153.0478,-27.3292,04,2022-01-25,15.2,12.8,4.7,,10,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-01-25,23.8,16,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-01-25,22,14.8,1.7,,1.2,,12.3,
Miles Airport,0,0,04,2022-01-25,20.6,8.8,,,2.5,1.1,24.6,21.5
Hopeland,0,0,04,2022-01-25,10.6,9.2,,,1.2,2.2,27.7,11.2
Environment Park,146.83055,-19.26291,04,2022-01-25,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-25,28,,,,,,,20.2
North Ward,146.8073,-19.2509,04,2022-01-25,28.6,20.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-25,27.8,,,,,,,0
